+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1487.02   |
| Final equity                | 1303.5    |
| Net PNL + fees              | 487.015   |
| Total gain                  | 51.4%     |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.04003   |
| Price action distance mean  | 0.0505481 |
| Price action distance std   | 0.114654  |
| Price action distance max   | 0.958169  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.03871   |
| No. fills                   | 24247     |
| No. entries                 | 13424     |
| No. closes                  | 10823     |
| No. initial entries         | 10719     |
| No. reentries               | 2697      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 103       |
| No. normal closes           | 10720     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 3.18613   |
| Max hours stuck             | 467.383   |
| PNL sum                     | 514.0     |
| Profit sum                  | 656.2     |
| Loss sum                    | -142.3    |
| Fee sum                     | -26.96    |
| Biggest pos size            | 12418.0   |
| Biggest pos cost            | 814.8     |
| Volume quote                | 269614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0576%   |
| Final balance               | 1296.95   |
| Final equity                | 1296.9    |
| Net PNL + fees              | 296.946   |
| Total gain                  | 30.76%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.02738   |
| Price action distance mean  | 0.0297559 |
| Price action distance std   | 0.0351527 |
| Price action distance max   | 0.411619  |
| Closest bankruptcy          | 76.82%    |
| Lowest equity/balance ratio | 0.6536    |
| Equity/balance ratio std    | 0.02131   |
| No. fills                   | 12260     |
| No. entries                 | 6958      |
| No. closes                  | 5302      |
| No. initial entries         | 5257      |
| No. reentries               | 1701      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 5265      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.50711   |
| Max hours stuck             | 252.85    |
| PNL sum                     | 307.6     |
| Profit sum                  | 307.9     |
| Loss sum                    | -0.2702   |
| Fee sum                     | -10.68    |
| Biggest pos size            | 11090.0   |
| Biggest pos cost            | 638.0     |
| Volume quote                | 106832.0  |
+-----------------------------+-----------+
