+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1836.38   |
| Final equity                | 1824.08   |
| Net PNL + fees              | 836.38    |
| Total gain                  | 88.98%    |
| Average daily gain          | 0.0946%   |
| DG mean std ratio           | 0.05479   |
| Price action distance mean  | 0.0571045 |
| Price action distance std   | 0.108392  |
| Price action distance max   | 0.868133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6992    |
| Equity/balance ratio std    | 0.043     |
| No. fills                   | 35355     |
| No. entries                 | 23836     |
| No. closes                  | 11519     |
| No. initial entries         | 10865     |
| No. reentries               | 12963     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 68        |
| No. normal closes           | 11451     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 0.920049  |
| Max hours stuck             | 806.5     |
| PNL sum                     | 889.8     |
| Profit sum                  | 1197.0    |
| Loss sum                    | -306.8    |
| Fee sum                     | -53.46    |
| Biggest pos size            | 337.2     |
| Biggest pos cost            | 1194.0    |
| Volume quote                | 534595.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.289%   |
| Final balance               | 483.307   |
| Final equity                | 483.314   |
| Net PNL + fees              | -516.693  |
| Total gain                  | -50.32%   |
| Average daily gain          | -0.0834%  |
| DG mean std ratio           | -0.05298  |
| Price action distance mean  | 0.0481083 |
| Price action distance std   | 0.081866  |
| Price action distance max   | 0.488873  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6813    |
| Equity/balance ratio std    | 0.03753   |
| No. fills                   | 28630     |
| No. entries                 | 17191     |
| No. closes                  | 11439     |
| No. initial entries         | 10193     |
| No. reentries               | 6914      |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 268       |
| No. normal closes           | 11171     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.43322   |
| Max hours stuck             | 176.633   |
| PNL sum                     | -503.2    |
| Profit sum                  | 281.3     |
| Loss sum                    | -784.5    |
| Fee sum                     | -13.49    |
| Biggest pos size            | 161.6     |
| Biggest pos cost            | 341.0     |
| Volume quote                | 134940.0  |
+-----------------------------+-----------+
