+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1823.04   |
| Final equity                | 1815.99   |
| Net PNL + fees              | 823.038   |
| Total gain                  | 85.62%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.03743   |
| Price action distance mean  | 0.0535186 |
| Price action distance std   | 0.118207  |
| Price action distance max   | 1.48437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4567    |
| Equity/balance ratio std    | 0.07597   |
| No. fills                   | 15860     |
| No. entries                 | 9114      |
| No. closes                  | 6746      |
| No. initial entries         | 6496      |
| No. reentries               | 2618      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6746      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 4.56096   |
| Max hours stuck             | 2234.75   |
| PNL sum                     | 856.2     |
| Profit sum                  | 856.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.21    |
| Biggest pos size            | 59.67     |
| Biggest pos cost            | 1595.0    |
| Volume quote                | 332082.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.279%   |
| Final balance               | 781.028   |
| Final equity                | 680.732   |
| Net PNL + fees              | -218.972  |
| Total gain                  | -21.8%    |
| Average daily gain          | -0.0164%  |
| DG mean std ratio           | -0.007661 |
| Price action distance mean  | 0.461183  |
| Price action distance std   | 0.324696  |
| Price action distance max   | 0.846305  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5424    |
| Equity/balance ratio std    | 0.1252    |
| No. fills                   | 4202      |
| No. entries                 | 3167      |
| No. closes                  | 1035      |
| No. initial entries         | 939       |
| No. reentries               | 2207      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 83        |
| No. normal closes           | 952       |
| Average n fills per day     | 4.31      |
| Mean hours stuck            | 8.21902   |
| Max hours stuck             | 14276.7   |
| PNL sum                     | -218.0    |
| Profit sum                  | 29.39     |
| Loss sum                    | -247.4    |
| Fee sum                     | -0.9785   |
| Biggest pos size            | 7.79      |
| Biggest pos cost            | 94.88     |
| Volume quote                | 9785.31   |
+-----------------------------+-----------+
