+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1681.95   |
| Final equity                | 1045.67   |
| Net PNL + fees              | 681.95    |
| Total gain                  | 71.71%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.01095   |
| Price action distance mean  | 0.787545  |
| Price action distance std   | 0.964255  |
| Price action distance max   | 4.44696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5949    |
| Equity/balance ratio std    | 0.1254    |
| No. fills                   | 12388     |
| No. entries                 | 7791      |
| No. closes                  | 4597      |
| No. initial entries         | 3680      |
| No. reentries               | 4111      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4596      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.97957   |
| Max hours stuck             | 7507.07   |
| PNL sum                     | 717.1     |
| Profit sum                  | 724.2     |
| Loss sum                    | -7.042    |
| Fee sum                     | -35.18    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 858.4     |
| Volume quote                | 351773.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0427%   |
| Final balance               | 1240.16   |
| Final equity                | 1240.1    |
| Net PNL + fees              | 240.156   |
| Total gain                  | 25.39%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.02045   |
| Price action distance mean  | 0.0692459 |
| Price action distance std   | 0.0920044 |
| Price action distance max   | 0.525942  |
| Closest bankruptcy          | 49.09%    |
| Lowest equity/balance ratio | 0.4846    |
| Equity/balance ratio std    | 0.06441   |
| No. fills                   | 10390     |
| No. entries                 | 6521      |
| No. closes                  | 3869      |
| No. initial entries         | 3534      |
| No. reentries               | 2983      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 22        |
| No. normal closes           | 3847      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.5455    |
| Max hours stuck             | 2837.38   |
| PNL sum                     | 253.9     |
| Profit sum                  | 318.2     |
| Loss sum                    | -64.37    |
| Fee sum                     | -13.7     |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 580.0     |
| Volume quote                | 136969.0  |
+-----------------------------+-----------+
