+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2243.79   |
| Final equity                | 1725.2    |
| Net PNL + fees              | 1243.79   |
| Total gain                  | 129.1%    |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.06359   |
| Price action distance mean  | 0.163063  |
| Price action distance std   | 0.294922  |
| Price action distance max   | 1.36357   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.07798   |
| No. fills                   | 23989     |
| No. entries                 | 14468     |
| No. closes                  | 9521      |
| No. initial entries         | 9162      |
| No. reentries               | 5305      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 217       |
| No. normal closes           | 9304      |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.69778   |
| Max hours stuck             | 2776.5    |
| PNL sum                     | 1291.0    |
| Profit sum                  | 1356.0    |
| Loss sum                    | -65.32    |
| Fee sum                     | -47.28    |
| Biggest pos size            | 102667.0  |
| Biggest pos cost            | 1149.0    |
| Volume quote                | 472776.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.345  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02897  |
| Price action distance mean  | 0.0613961 |
| Price action distance std   | 0.107947  |
| Price action distance max   | 0.634882  |
| Closest bankruptcy          | 5.546%    |
| Lowest equity/balance ratio | 0.1305    |
| Equity/balance ratio std    | 0.04574   |
| No. fills                   | 311       |
| No. entries                 | 225       |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.377     |
| Mean hours stuck            | 97.0147   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -915.6    |
| Profit sum                  | 62.66     |
| Loss sum                    | -978.3    |
| Fee sum                     | -0.7075   |
| Biggest pos size            | 149655.0  |
| Biggest pos cost            | 531.0     |
| Volume quote                | 6543.49   |
+-----------------------------+-----------+
