+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0102%   |
| Final balance               | 1052.21   |
| Final equity                | 1051.86   |
| Net PNL + fees              | 52.2061   |
| Total gain                  | 7.607%    |
| Average daily gain          | 0.0115%   |
| DG mean std ratio           | 0.01049   |
| Price action distance mean  | 0.0140438 |
| Price action distance std   | 0.0317692 |
| Price action distance max   | 1.3372    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.01158   |
| No. fills                   | 35016     |
| No. entries                 | 12069     |
| No. closes                  | 22947     |
| No. initial entries         | 9123      |
| No. reentries               | 2642      |
| No. unstuck entries         | 304       |
| No. unstuck closes          | 13218     |
| No. normal closes           | 9729      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.77849   |
| Max hours stuck             | 258.217   |
| PNL sum                     | 76.07     |
| Profit sum                  | 523.4     |
| Loss sum                    | -447.3    |
| Fee sum                     | -23.86    |
| Biggest pos size            | 45005.0   |
| Biggest pos cost            | 579.2     |
| Volume quote                | 238622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00834%  |
| Final balance               | 1042.63   |
| Final equity                | 1042.49   |
| Net PNL + fees              | 42.6344   |
| Total gain                  | 4.969%    |
| Average daily gain          | 0.0699%   |
| DG mean std ratio           | 0.01929   |
| Price action distance mean  | 0.0853428 |
| Price action distance std   | 0.127382  |
| Price action distance max   | 0.599518  |
| Closest bankruptcy          | 20.03%    |
| Lowest equity/balance ratio | 0.2514    |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 9835      |
| No. entries                 | 4927      |
| No. closes                  | 4908      |
| No. initial entries         | 4035      |
| No. reentries               | 887       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 813       |
| No. normal closes           | 4095      |
| Average n fills per day     | 9.82      |
| Mean hours stuck            | 5.95932   |
| Max hours stuck             | 1760.33   |
| PNL sum                     | 49.69     |
| Profit sum                  | 144.5     |
| Loss sum                    | -94.76    |
| Fee sum                     | -7.057    |
| Biggest pos size            | 43891.0   |
| Biggest pos cost            | 539.9     |
| Volume quote                | 70572.2   |
+-----------------------------+-----------+
