+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1104.63   |
| Final equity                | 1100.6    |
| Net PNL + fees              | 104.625   |
| Total gain                  | 14.33%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.0159    |
| Price action distance mean  | 0.0557186 |
| Price action distance std   | 0.0927111 |
| Price action distance max   | 1.10933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.03353   |
| No. fills                   | 25248     |
| No. entries                 | 13462     |
| No. closes                  | 11786     |
| No. initial entries         | 10990     |
| No. reentries               | 2401      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 413       |
| No. normal closes           | 11373     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 3.26092   |
| Max hours stuck             | 500.3     |
| PNL sum                     | 143.3     |
| Profit sum                  | 935.5     |
| Loss sum                    | -792.2    |
| Fee sum                     | -38.65    |
| Biggest pos size            | 258.0     |
| Biggest pos cost            | 857.2     |
| Volume quote                | 386530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -964.135  |
| Total gain                  | -95.91%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05675  |
| Price action distance mean  | 0.0922358 |
| Price action distance std   | 0.163526  |
| Price action distance max   | 0.646125  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08816   |
| Equity/balance ratio std    | 0.08555   |
| No. fills                   | 5363      |
| No. entries                 | 2579      |
| No. closes                  | 2783      |
| No. initial entries         | 1847      |
| No. reentries               | 689       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 924       |
| No. normal closes           | 1859      |
| Average n fills per day     | 7.07      |
| Mean hours stuck            | 10.6113   |
| Max hours stuck             | 14328.3   |
| PNL sum                     | -959.1    |
| Profit sum                  | 155.2     |
| Loss sum                    | -1114.0   |
| Fee sum                     | -5.074    |
| Biggest pos size            | 298.6     |
| Biggest pos cost            | 551.1     |
| Volume quote                | 50531.9   |
+-----------------------------+-----------+
