+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.314%    |
| Final balance               | 6168.67   |
| Final equity                | 6143.26   |
| Net PNL + fees              | 5168.67   |
| Total gain                  | 541.5%    |
| Average daily gain          | 0.304%    |
| DG mean std ratio           | 0.149     |
| Price action distance mean  | 0.026891  |
| Price action distance std   | 0.0466566 |
| Price action distance max   | 0.552021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.02967   |
| No. fills                   | 41934     |
| No. entries                 | 20778     |
| No. closes                  | 21156     |
| No. initial entries         | 14447     |
| No. reentries               | 6285      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 5350      |
| No. normal closes           | 15806     |
| Average n fills per day     | 65.7      |
| Mean hours stuck            | 0.933271  |
| Max hours stuck             | 267.717   |
| PNL sum                     | 5415.0    |
| Profit sum                  | 5946.0    |
| Loss sum                    | -531.4    |
| Fee sum                     | -246.0    |
| Biggest pos size            | 66776.0   |
| Biggest pos cost            | 5552.0    |
| Volume quote                | 2459840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.117%   |
| Final balance               | 934.433   |
| Final equity                | 912.037   |
| Net PNL + fees              | -65.5673  |
| Total gain                  | -6.351%   |
| Average daily gain          | -0.00344% |
| DG mean std ratio           | -0.002306 |
| Price action distance mean  | 0.0997819 |
| Price action distance std   | 0.183418  |
| Price action distance max   | 0.81654   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5956    |
| Equity/balance ratio std    | 0.0416    |
| No. fills                   | 9972      |
| No. entries                 | 5334      |
| No. closes                  | 4638      |
| No. initial entries         | 4534      |
| No. reentries               | 791       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 35        |
| No. normal closes           | 4603      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.96508   |
| Max hours stuck             | 395.383   |
| PNL sum                     | -63.51    |
| Profit sum                  | 55.77     |
| Loss sum                    | -119.3    |
| Fee sum                     | -2.054    |
| Biggest pos size            | 3462.0    |
| Biggest pos cost            | 93.4      |
| Volume quote                | 20540.1   |
+-----------------------------+-----------+
