+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2776.16   |
| Final equity                | 2759.63   |
| Net PNL + fees              | 1776.16   |
| Total gain                  | 185.0%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.05947   |
| Price action distance mean  | 0.0307446 |
| Price action distance std   | 0.0821573 |
| Price action distance max   | 1.77773   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4182    |
| Equity/balance ratio std    | 0.0498    |
| No. fills                   | 24433     |
| No. entries                 | 15972     |
| No. closes                  | 8461      |
| No. initial entries         | 7869      |
| No. reentries               | 8101      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 103       |
| No. normal closes           | 8358      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 1.57768   |
| Max hours stuck             | 891.65    |
| PNL sum                     | 1850.0    |
| Profit sum                  | 1858.0    |
| Loss sum                    | -7.34     |
| Fee sum                     | -74.09    |
| Biggest pos size            | 54.09     |
| Biggest pos cost            | 2373.0    |
| Volume quote                | 740877.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.233  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06177  |
| Price action distance mean  | 0.13665   |
| Price action distance std   | 0.266762  |
| Price action distance max   | 0.911612  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.0636    |
| Equity/balance ratio std    | 0.09466   |
| No. fills                   | 3061      |
| No. entries                 | 1766      |
| No. closes                  | 1294      |
| No. initial entries         | 1290      |
| No. reentries               | 476       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1293      |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 24.9371   |
| Max hours stuck             | 13167.0   |
| PNL sum                     | -936.7    |
| Profit sum                  | 18.18     |
| Loss sum                    | -954.9    |
| Fee sum                     | -0.5226   |
| Biggest pos size            | 4.83      |
| Biggest pos cost            | 92.85     |
| Volume quote                | 5134.18   |
+-----------------------------+-----------+
