+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2810.94   |
| Final equity                | 2773.84   |
| Net PNL + fees              | 1810.94   |
| Total gain                  | 182.6%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.06458   |
| Price action distance mean  | 0.0597295 |
| Price action distance std   | 0.114957  |
| Price action distance max   | 1.69755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4278    |
| Equity/balance ratio std    | 0.06526   |
| No. fills                   | 2884      |
| No. entries                 | 1928      |
| No. closes                  | 956       |
| No. initial entries         | 857       |
| No. reentries               | 1071      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 956       |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 11.8755   |
| Max hours stuck             | 1204.2    |
| PNL sum                     | 1826.0    |
| Profit sum                  | 1826.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.81    |
| Biggest pos size            | 19258.0   |
| Biggest pos cost            | 2251.0    |
| Volume quote                | 148130.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.796  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05303  |
| Price action distance mean  | 0.509011  |
| Price action distance std   | 0.275048  |
| Price action distance max   | 0.9113    |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.06669   |
| Equity/balance ratio std    | 0.1336    |
| No. fills                   | 266       |
| No. entries                 | 189       |
| No. closes                  | 76        |
| No. initial entries         | 65        |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 76        |
| Average n fills per day     | 0.27      |
| Mean hours stuck            | 93.1338   |
| Max hours stuck             | 14758.6   |
| PNL sum                     | -937.7    |
| Profit sum                  | 8.164     |
| Loss sum                    | -945.9    |
| Fee sum                     | -0.104    |
| Biggest pos size            | 3059.0    |
| Biggest pos cost            | 91.58     |
| Volume quote                | 948.424   |
+-----------------------------+-----------+
