+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0647%   |
| Final balance               | 1370.94   |
| Final equity                | 1367.72   |
| Net PNL + fees              | 370.939   |
| Total gain                  | 38.93%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.03153   |
| Price action distance mean  | 0.053422  |
| Price action distance std   | 0.117883  |
| Price action distance max   | 1.58553   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.04043   |
| No. fills                   | 16498     |
| No. entries                 | 9162      |
| No. closes                  | 7336      |
| No. initial entries         | 7038      |
| No. reentries               | 2117      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 166       |
| No. normal closes           | 7170      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 5.03786   |
| Max hours stuck             | 1403.45   |
| PNL sum                     | 389.3     |
| Profit sum                  | 448.8     |
| Loss sum                    | -59.55    |
| Fee sum                     | -18.36    |
| Biggest pos size            | 32.48     |
| Biggest pos cost            | 671.0     |
| Volume quote                | 183607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.025  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.047    |
| Price action distance mean  | 0.0386807 |
| Price action distance std   | 0.0899251 |
| Price action distance max   | 0.645423  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.08957   |
| Equity/balance ratio std    | 0.06446   |
| No. fills                   | 2116      |
| No. entries                 | 1148      |
| No. closes                  | 967       |
| No. initial entries         | 938       |
| No. reentries               | 209       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 24        |
| No. normal closes           | 943       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 22.1323   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -912.8    |
| Profit sum                  | 72.58     |
| Loss sum                    | -985.3    |
| Fee sum                     | -2.258    |
| Biggest pos size            | 17.72     |
| Biggest pos cost            | 532.0     |
| Volume quote                | 22070.2   |
+-----------------------------+-----------+
