+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2368.21   |
| Final equity                | 2360.15   |
| Net PNL + fees              | 1368.21   |
| Total gain                  | 151.2%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.06887   |
| Price action distance mean  | 0.0368097 |
| Price action distance std   | 0.0542629 |
| Price action distance max   | 0.877181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5752    |
| Equity/balance ratio std    | 0.03308   |
| No. fills                   | 37363     |
| No. entries                 | 22007     |
| No. closes                  | 15356     |
| No. initial entries         | 12986     |
| No. reentries               | 8968      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 1923      |
| No. normal closes           | 13433     |
| Average n fills per day     | 58.5      |
| Mean hours stuck            | 0.882803  |
| Max hours stuck             | 206.55    |
| PNL sum                     | 1512.0    |
| Profit sum                  | 3584.0    |
| Loss sum                    | -2072.0   |
| Fee sum                     | -143.9    |
| Biggest pos size            | 68173.0   |
| Biggest pos cost            | 3464.0    |
| Volume quote                | 1438510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.887  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06085  |
| Price action distance mean  | 0.363813  |
| Price action distance std   | 0.378105  |
| Price action distance max   | 0.911957  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06649   |
| Equity/balance ratio std    | 0.1338    |
| No. fills                   | 2945      |
| No. entries                 | 1790      |
| No. closes                  | 1154      |
| No. initial entries         | 1138      |
| No. reentries               | 652       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1138      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 10.0518   |
| Max hours stuck             | 10829.5   |
| PNL sum                     | -936.1    |
| Profit sum                  | 24.82     |
| Loss sum                    | -960.9    |
| Fee sum                     | -0.7741   |
| Biggest pos size            | 3502.0    |
| Biggest pos cost            | 93.17     |
| Volume quote                | 7648.31   |
+-----------------------------+-----------+
