+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 1432.28   |
| Final equity                | 1066.96   |
| Net PNL + fees              | 432.279   |
| Total gain                  | 46.0%     |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.01295   |
| Price action distance mean  | 0.171506  |
| Price action distance std   | 0.288403  |
| Price action distance max   | 1.13462   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.08093   |
| No. fills                   | 28703     |
| No. entries                 | 16315     |
| No. closes                  | 12388     |
| No. initial entries         | 12349     |
| No. reentries               | 3963      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 27        |
| No. normal closes           | 12361     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.98782   |
| Max hours stuck             | 1547.08   |
| PNL sum                     | 460.0     |
| Profit sum                  | 486.1     |
| Loss sum                    | -26.13    |
| Fee sum                     | -27.71    |
| Biggest pos size            | 125.1     |
| Biggest pos cost            | 727.9     |
| Volume quote                | 277114.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.568  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06696  |
| Price action distance mean  | 0.0935906 |
| Price action distance std   | 0.155321  |
| Price action distance max   | 0.646479  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08528   |
| Equity/balance ratio std    | 0.07522   |
| No. fills                   | 2234      |
| No. entries                 | 1288      |
| No. closes                  | 945       |
| No. initial entries         | 939       |
| No. reentries               | 348       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 939       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 9.6806    |
| Max hours stuck             | 14566.1   |
| PNL sum                     | -909.8    |
| Profit sum                  | 51.41     |
| Loss sum                    | -961.2    |
| Fee sum                     | -1.767    |
| Biggest pos size            | 94.2      |
| Biggest pos cost            | 524.5     |
| Volume quote                | 17146.8   |
+-----------------------------+-----------+
