+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1568.02   |
| Final equity                | 1567.3    |
| Net PNL + fees              | 568.023   |
| Total gain                  | 57.34%    |
| Average daily gain          | 0.0655%   |
| DG mean std ratio           | 0.1274    |
| Price action distance mean  | 0.0231032 |
| Price action distance std   | 0.0209168 |
| Price action distance max   | 0.540226  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8244    |
| Equity/balance ratio std    | 0.003395  |
| No. fills                   | 1798      |
| No. entries                 | 1181      |
| No. closes                  | 617       |
| No. initial entries         | 417       |
| No. reentries               | 685       |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 86        |
| No. normal closes           | 531       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 10.7372   |
| Max hours stuck             | 286.333   |
| PNL sum                     | 573.4     |
| Profit sum                  | 684.4     |
| Loss sum                    | -111.0    |
| Fee sum                     | -5.333    |
| Biggest pos size            | 110.2     |
| Biggest pos cost            | 768.3     |
| Volume quote                | 53326.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0574%  |
| Final balance               | 818.065   |
| Final equity                | 812.668   |
| Net PNL + fees              | -181.935  |
| Total gain                  | -17.65%   |
| Average daily gain          | -0.0159%  |
| DG mean std ratio           | -0.01001  |
| Price action distance mean  | 0.032961  |
| Price action distance std   | 0.0313643 |
| Price action distance max   | 0.379356  |
| Closest bankruptcy          | 85.68%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.01477   |
| No. fills                   | 3745      |
| No. entries                 | 2432      |
| No. closes                  | 1313      |
| No. initial entries         | 587       |
| No. reentries               | 1785      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 281       |
| No. normal closes           | 1032      |
| Average n fills per day     | 5.35      |
| Mean hours stuck            | 5.99322   |
| Max hours stuck             | 216.083   |
| PNL sum                     | -176.5    |
| Profit sum                  | 548.3     |
| Loss sum                    | -724.8    |
| Fee sum                     | -5.386    |
| Biggest pos size            | 101.7     |
| Biggest pos cost            | 513.9     |
| Volume quote                | 53860.1   |
+-----------------------------+-----------+
