+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00258%  |
| Final balance               | 1013.03   |
| Final equity                | 1008.54   |
| Net PNL + fees              | 13.03     |
| Total gain                  | 1.316%    |
| Average daily gain          | 0.000852% |
| DG mean std ratio           | 0.03235   |
| Price action distance mean  | 0.772654  |
| Price action distance std   | 0.487186  |
| Price action distance max   | 2.87102   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9944    |
| Equity/balance ratio std    | 0.001437  |
| No. fills                   | 171       |
| No. entries                 | 86        |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.171     |
| Mean hours stuck            | 141.411   |
| Max hours stuck             | 12539.6   |
| PNL sum                     | 13.16     |
| Profit sum                  | 13.16     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1304   |
| Biggest pos size            | 428.0     |
| Biggest pos cost            | 7.665     |
| Volume quote                | 1304.38   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00588%  |
| Final balance               | 1029.89   |
| Final equity                | 869.958   |
| Net PNL + fees              | 29.8933   |
| Total gain                  | 3.025%    |
| Average daily gain          | 0.000383% |
| DG mean std ratio           | 0.0002265 |
| Price action distance mean  | 0.693397  |
| Price action distance std   | 0.244513  |
| Price action distance max   | 0.942815  |
| Closest bankruptcy          | 88.64%    |
| Lowest equity/balance ratio | 0.4851    |
| Equity/balance ratio std    | 0.0981    |
| No. fills                   | 173       |
| No. entries                 | 88        |
| No. closes                  | 85        |
| No. initial entries         | 44        |
| No. reentries               | 44        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 261.303   |
| Max hours stuck             | 22416.0   |
| PNL sum                     | 30.25     |
| Profit sum                  | 30.25     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3555   |
| Biggest pos size            | 45423.0   |
| Biggest pos cost            | 469.1     |
| Volume quote                | 3554.95   |
+-----------------------------+-----------+
