+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 3622.24   |
| Final equity                | 2426.35   |
| Net PNL + fees              | 2622.24   |
| Total gain                  | 276.5%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.04462   |
| Price action distance mean  | 0.180776  |
| Price action distance std   | 0.30292   |
| Price action distance max   | 1.59548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4812    |
| Equity/balance ratio std    | 0.1394    |
| No. fills                   | 35406     |
| No. entries                 | 22135     |
| No. closes                  | 13271     |
| No. initial entries         | 12290     |
| No. reentries               | 9845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13271     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.30704   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 2765.0    |
| Profit sum                  | 2765.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -142.9    |
| Biggest pos size            | 5199.0    |
| Biggest pos cost            | 3055.0    |
| Volume quote                | 1429480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1070.93   |
| Final equity                | 1070.76   |
| Net PNL + fees              | 70.9303   |
| Total gain                  | 7.167%    |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.01211   |
| Price action distance mean  | 0.107548  |
| Price action distance std   | 0.152825  |
| Price action distance max   | 0.615278  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7483    |
| Equity/balance ratio std    | 0.04502   |
| No. fills                   | 1816      |
| No. entries                 | 947       |
| No. closes                  | 869       |
| No. initial entries         | 629       |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 869       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 24.0948   |
| Max hours stuck             | 3077.63   |
| PNL sum                     | 71.67     |
| Profit sum                  | 71.67     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7414   |
| Biggest pos size            | 623.0     |
| Biggest pos cost            | 167.3     |
| Volume quote                | 7413.59   |
+-----------------------------+-----------+
