+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00355%  |
| Final balance               | 1016.58   |
| Final equity                | 1014.71   |
| Net PNL + fees              | 16.5829   |
| Total gain                  | 14.54%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.008342  |
| Price action distance mean  | 0.0100883 |
| Price action distance std   | 0.020232  |
| Price action distance max   | 0.979087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7518    |
| Equity/balance ratio std    | 0.008154  |
| No. fills                   | 53703     |
| No. entries                 | 32179     |
| No. closes                  | 21524     |
| No. initial entries         | 13739     |
| No. reentries               | 17586     |
| No. unstuck entries         | 854       |
| No. unstuck closes          | 523       |
| No. normal closes           | 21001     |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 0.882106  |
| Max hours stuck             | 49.0833   |
| PNL sum                     | 145.4     |
| Profit sum                  | 2705.0    |
| Loss sum                    | -2560.0   |
| Fee sum                     | -128.8    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 796.3     |
| Volume quote                | 1288400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.617  |
| Total gain                  | -89.57%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03817  |
| Price action distance mean  | 0.151763  |
| Price action distance std   | 0.145173  |
| Price action distance max   | 0.642912  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.09227   |
| Equity/balance ratio std    | 0.1132    |
| No. fills                   | 3438      |
| No. entries                 | 2925      |
| No. closes                  | 512       |
| No. initial entries         | 337       |
| No. reentries               | 2588      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 512       |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 24.4399   |
| Max hours stuck             | 13591.0   |
| PNL sum                     | -895.7    |
| Profit sum                  | 163.1     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -6.875    |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 582.9     |
| Volume quote                | 68167.3   |
+-----------------------------+-----------+
