+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1858.84   |
| Final equity                | 1642.3    |
| Net PNL + fees              | 858.835   |
| Total gain                  | 89.5%     |
| Average daily gain          | 0.0665%   |
| DG mean std ratio           | 0.04083   |
| Price action distance mean  | 0.0870954 |
| Price action distance std   | 0.152726  |
| Price action distance max   | 1.50756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7012    |
| Equity/balance ratio std    | 0.05047   |
| No. fills                   | 28439     |
| No. entries                 | 20136     |
| No. closes                  | 8303      |
| No. initial entries         | 8236      |
| No. reentries               | 11899     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 50        |
| No. normal closes           | 8253      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.44847   |
| Max hours stuck             | 1730.98   |
| PNL sum                     | 895.0     |
| Profit sum                  | 903.5     |
| Loss sum                    | -8.468    |
| Fee sum                     | -36.17    |
| Biggest pos size            | 2348.0    |
| Biggest pos cost            | 928.9     |
| Volume quote                | 361705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1421.73   |
| Final equity                | 1421.65   |
| Net PNL + fees              | 421.727   |
| Total gain                  | 43.76%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.02902   |
| Price action distance mean  | 0.0341957 |
| Price action distance std   | 0.0634428 |
| Price action distance max   | 0.522849  |
| Closest bankruptcy          | 42.93%    |
| Lowest equity/balance ratio | 0.4534    |
| Equity/balance ratio std    | 0.05066   |
| No. fills                   | 14430     |
| No. entries                 | 8017      |
| No. closes                  | 6413      |
| No. initial entries         | 6353      |
| No. reentries               | 1664      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6392      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 5.86826   |
| Max hours stuck             | 520.683   |
| PNL sum                     | 437.6     |
| Profit sum                  | 441.7     |
| Loss sum                    | -4.17     |
| Fee sum                     | -15.84    |
| Biggest pos size            | 2655.0    |
| Biggest pos cost            | 683.3     |
| Volume quote                | 158446.0  |
+-----------------------------+-----------+
