+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1505.31   |
| Final equity                | 1497.35   |
| Net PNL + fees              | 505.311   |
| Total gain                  | 52.68%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.04735   |
| Price action distance mean  | 0.0981868 |
| Price action distance std   | 0.202871  |
| Price action distance max   | 1.52897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6976    |
| Equity/balance ratio std    | 0.058     |
| No. fills                   | 21076     |
| No. entries                 | 12257     |
| No. closes                  | 8819      |
| No. initial entries         | 8294      |
| No. reentries               | 3962      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8819      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.34048   |
| Max hours stuck             | 2115.7    |
| PNL sum                     | 526.8     |
| Profit sum                  | 526.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.49    |
| Biggest pos size            | 130.6     |
| Biggest pos cost            | 747.7     |
| Volume quote                | 214883.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.267%   |
| Final balance               | 364.731   |
| Final equity                | 364.718   |
| Net PNL + fees              | -635.269  |
| Total gain                  | -63.02%   |
| Average daily gain          | -0.0231%  |
| DG mean std ratio           | -0.005198 |
| Price action distance mean  | 0.095479  |
| Price action distance std   | 0.158069  |
| Price action distance max   | 0.61422   |
| Closest bankruptcy          | 15.02%    |
| Lowest equity/balance ratio | 0.2048    |
| Equity/balance ratio std    | 0.1529    |
| No. fills                   | 12452     |
| No. entries                 | 6742      |
| No. closes                  | 5710      |
| No. initial entries         | 5420      |
| No. reentries               | 1295      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 136       |
| No. normal closes           | 5574      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 4.18604   |
| Max hours stuck             | 246.917   |
| PNL sum                     | -630.2    |
| Profit sum                  | 98.68     |
| Loss sum                    | -728.9    |
| Fee sum                     | -5.045    |
| Biggest pos size            | 91.4      |
| Biggest pos cost            | 528.3     |
| Volume quote                | 50449.6   |
+-----------------------------+-----------+
