+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1199.1    |
| Final equity                | 1199.03   |
| Net PNL + fees              | 199.1     |
| Total gain                  | 22.82%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.02287   |
| Price action distance mean  | 0.0284721 |
| Price action distance std   | 0.078128  |
| Price action distance max   | 1.20062   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.01882   |
| No. fills                   | 20223     |
| No. entries                 | 10873     |
| No. closes                  | 9350      |
| No. initial entries         | 9196      |
| No. reentries               | 1623      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 213       |
| No. normal closes           | 9137      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.65849   |
| Max hours stuck             | 158.183   |
| PNL sum                     | 228.2     |
| Profit sum                  | 387.3     |
| Loss sum                    | -159.1    |
| Fee sum                     | -29.07    |
| Biggest pos size            | 39.14     |
| Biggest pos cost            | 612.0     |
| Volume quote                | 290676.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.296  |
| Total gain                  | -93.16%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06196  |
| Price action distance mean  | 0.0514058 |
| Price action distance std   | 0.0923947 |
| Price action distance max   | 0.644321  |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.09162   |
| Equity/balance ratio std    | 0.05397   |
| No. fills                   | 301       |
| No. entries                 | 146       |
| No. closes                  | 154       |
| No. initial entries         | 64        |
| No. reentries               | 73        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 46        |
| No. normal closes           | 108       |
| Average n fills per day     | 0.309     |
| Mean hours stuck            | 96.7602   |
| Max hours stuck             | 14423.4   |
| PNL sum                     | -931.6    |
| Profit sum                  | 79.57     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -0.6726   |
| Biggest pos size            | 11.57     |
| Biggest pos cost            | 540.8     |
| Volume quote                | 6313.95   |
+-----------------------------+-----------+
