+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00451%  |
| Final balance               | 1042.28   |
| Final equity                | 1033.75   |
| Net PNL + fees              | 42.2846   |
| Total gain                  | 8.739%    |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.01444   |
| Price action distance mean  | 0.0804532 |
| Price action distance std   | 0.121914  |
| Price action distance max   | 1.23146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4989    |
| Equity/balance ratio std    | 0.0764    |
| No. fills                   | 26937     |
| No. entries                 | 17793     |
| No. closes                  | 9144      |
| No. initial entries         | 7432      |
| No. reentries               | 10310     |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 1692      |
| No. normal closes           | 7452      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.60538   |
| Max hours stuck             | 488.35    |
| PNL sum                     | 87.39     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -917.1    |
| Fee sum                     | -45.1     |
| Biggest pos size            | 4207.0    |
| Biggest pos cost            | 1360.0    |
| Volume quote                | 451018.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00557% |
| Final balance               | 994.892   |
| Final equity                | 994.879   |
| Net PNL + fees              | -5.10809  |
| Total gain                  | -0.3614%  |
| Average daily gain          | 0.000796% |
| DG mean std ratio           | 0.001555  |
| Price action distance mean  | 0.0506964 |
| Price action distance std   | 0.104716  |
| Price action distance max   | 0.60039   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.864     |
| Equity/balance ratio std    | 0.01679   |
| No. fills                   | 12194     |
| No. entries                 | 6561      |
| No. closes                  | 5633      |
| No. initial entries         | 5582      |
| No. reentries               | 967       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 45        |
| No. normal closes           | 5588      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.47303   |
| Max hours stuck             | 212.0     |
| PNL sum                     | -3.614    |
| Profit sum                  | 26.83     |
| Loss sum                    | -30.44    |
| Fee sum                     | -1.494    |
| Biggest pos size            | 312.0     |
| Biggest pos cost            | 91.4      |
| Volume quote                | 14943.9   |
+-----------------------------+-----------+
