+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 1998.26   |
| Final equity                | 1994.1    |
| Net PNL + fees              | 998.262   |
| Total gain                  | 105.8%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1371    |
| Price action distance mean  | 0.0203788 |
| Price action distance std   | 0.0433167 |
| Price action distance max   | 0.645182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8049    |
| Equity/balance ratio std    | 0.01524   |
| No. fills                   | 44994     |
| No. entries                 | 24670     |
| No. closes                  | 20324     |
| No. initial entries         | 19999     |
| No. reentries               | 4671      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 20310     |
| Average n fills per day     | 70.4      |
| Mean hours stuck            | 1.20996   |
| Max hours stuck             | 167.667   |
| PNL sum                     | 1058.0    |
| Profit sum                  | 1059.0    |
| Loss sum                    | -1.306    |
| Fee sum                     | -59.49    |
| Biggest pos size            | 28693.0   |
| Biggest pos cost            | 975.3     |
| Volume quote                | 594868.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.528  |
| Total gain                  | -89.52%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04026  |
| Price action distance mean  | 0.105441  |
| Price action distance std   | 0.130921  |
| Price action distance max   | 0.642977  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.09945   |
| Equity/balance ratio std    | 0.064     |
| No. fills                   | 9936      |
| No. entries                 | 5866      |
| No. closes                  | 4069      |
| No. initial entries         | 3820      |
| No. reentries               | 2040      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 250       |
| No. normal closes           | 3819      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.24835   |
| Max hours stuck             | 10824.2   |
| PNL sum                     | -895.2    |
| Profit sum                  | 252.7     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -12.32    |
| Biggest pos size            | 33353.0   |
| Biggest pos cost            | 607.8     |
| Volume quote                | 122674.0  |
+-----------------------------+-----------+
