+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.64%     |
| Final balance               | 26927.5   |
| Final equity                | 20009.6   |
| Net PNL + fees              | 25927.5   |
| Total gain                  | 2623.0%   |
| Average daily gain          | 0.641%    |
| DG mean std ratio           | 0.12      |
| Price action distance mean  | 0.165761  |
| Price action distance std   | 0.399615  |
| Price action distance max   | 2.73098   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3346    |
| Equity/balance ratio std    | 0.1551    |
| No. fills                   | 8633      |
| No. entries                 | 5941      |
| No. closes                  | 2692      |
| No. initial entries         | 2146      |
| No. reentries               | 3795      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2692      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 1.63885   |
| Max hours stuck             | 2021.22   |
| PNL sum                     | 26230.0   |
| Profit sum                  | 26230.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -306.0    |
| Biggest pos size            | 39977.0   |
| Biggest pos cost            | 24480.0   |
| Volume quote                | 3060230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.692  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0626   |
| Price action distance mean  | 0.553886  |
| Price action distance std   | 0.350013  |
| Price action distance max   | 0.910644  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.07309   |
| Equity/balance ratio std    | 0.1634    |
| No. fills                   | 114       |
| No. entries                 | 69        |
| No. closes                  | 44        |
| No. initial entries         | 31        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 44        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 126.222   |
| Max hours stuck             | 10847.7   |
| PNL sum                     | -938.6    |
| Profit sum                  | 9.49      |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.07405  |
| Biggest pos size            | 3519.0    |
| Biggest pos cost            | 91.81     |
| Volume quote                | 648.649   |
+-----------------------------+-----------+
