+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 2943.23  |
| Final equity                | 1401.41  |
| Net PNL + fees              | 1943.23  |
| Total gain                  | 204.2%   |
| Average daily gain          | 0.072%   |
| DG mean std ratio           | 0.02697  |
| Price action distance mean  | 0.179341 |
| Price action distance std   | 0.325394 |
| Price action distance max   | 1.59674  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4409   |
| Equity/balance ratio std    | 0.1569   |
| No. fills                   | 34853    |
| No. entries                 | 19546    |
| No. closes                  | 15307    |
| No. initial entries         | 13506    |
| No. reentries               | 6040     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 153      |
| No. normal closes           | 15154    |
| Average n fills per day     | 35.4     |
| Mean hours stuck            | 1.80401  |
| Max hours stuck             | 3737.37  |
| PNL sum                     | 2042.0   |
| Profit sum                  | 2047.0   |
| Loss sum                    | -4.815   |
| Fee sum                     | -99.16   |
| Biggest pos size            | 20321.0  |
| Biggest pos cost            | 2673.0   |
| Volume quote                | 991592.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00654% |
| Final balance               | 1005.88  |
| Final equity                | 1005.87  |
| Net PNL + fees              | 5.88037  |
| Total gain                  | 0.6709%  |
| Average daily gain          | 0.0122%  |
| DG mean std ratio           | 0.008029 |
| Price action distance mean  | 0.32671  |
| Price action distance std   | 0.3048   |
| Price action distance max   | 0.843077 |
| Closest bankruptcy          | 95.4%    |
| Lowest equity/balance ratio | 0.5314   |
| Equity/balance ratio std    | 0.1065   |
| No. fills                   | 6200     |
| No. entries                 | 3929     |
| No. closes                  | 2271     |
| No. initial entries         | 2192     |
| No. reentries               | 1734     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 21       |
| No. normal closes           | 2250     |
| Average n fills per day     | 6.29     |
| Mean hours stuck            | 6.73192  |
| Max hours stuck             | 9330.17  |
| PNL sum                     | 6.709    |
| Profit sum                  | 22.52    |
| Loss sum                    | -15.82   |
| Fee sum                     | -0.8283  |
| Biggest pos size            | 1911.0   |
| Biggest pos cost            | 93.85    |
| Volume quote                | 8282.86  |
+-----------------------------+----------+
