+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2309.46   |
| Final equity                | 2305.57   |
| Net PNL + fees              | 1309.46   |
| Total gain                  | 140.0%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06703   |
| Price action distance mean  | 0.0232919 |
| Price action distance std   | 0.0359357 |
| Price action distance max   | 0.721319  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6183    |
| Equity/balance ratio std    | 0.02389   |
| No. fills                   | 31627     |
| No. entries                 | 18158     |
| No. closes                  | 13469     |
| No. initial entries         | 11561     |
| No. reentries               | 6483      |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 1708      |
| No. normal closes           | 11761     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.59627   |
| Max hours stuck             | 220.8     |
| PNL sum                     | 1400.0    |
| Profit sum                  | 2236.0    |
| Loss sum                    | -836.6    |
| Fee sum                     | -90.28    |
| Biggest pos size            | 268.5     |
| Biggest pos cost            | 2167.0    |
| Volume quote                | 902770.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0228%   |
| Final balance               | 1016.3    |
| Final equity                | 1012.96   |
| Net PNL + fees              | 16.2989   |
| Total gain                  | 1.691%    |
| Average daily gain          | 0.0941%   |
| DG mean std ratio           | 0.02151   |
| Price action distance mean  | 0.524721  |
| Price action distance std   | 0.30636   |
| Price action distance max   | 0.891798  |
| Closest bankruptcy          | 29.61%    |
| Lowest equity/balance ratio | 0.2514    |
| Equity/balance ratio std    | 0.1889    |
| No. fills                   | 3374      |
| No. entries                 | 2920      |
| No. closes                  | 454       |
| No. initial entries         | 445       |
| No. reentries               | 2475      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 453       |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 12.1904   |
| Max hours stuck             | 15517.7   |
| PNL sum                     | 16.91     |
| Profit sum                  | 17.2      |
| Loss sum                    | -0.2905   |
| Fee sum                     | -0.6097   |
| Biggest pos size            | 17.3      |
| Biggest pos cost            | 92.9      |
| Volume quote                | 6097.41   |
+-----------------------------+-----------+
