+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1499.53   |
| Final equity                | 1498.92   |
| Net PNL + fees              | 499.535   |
| Total gain                  | 52.18%    |
| Average daily gain          | 0.0544%   |
| DG mean std ratio           | 0.07461   |
| Price action distance mean  | 0.015759  |
| Price action distance std   | 0.0230226 |
| Price action distance max   | 0.763644  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7828    |
| Equity/balance ratio std    | 0.008092  |
| No. fills                   | 17497     |
| No. entries                 | 10076     |
| No. closes                  | 7421      |
| No. initial entries         | 6884      |
| No. reentries               | 3124      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 204       |
| No. normal closes           | 7217      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 2.70839   |
| Max hours stuck             | 174.933   |
| PNL sum                     | 521.8     |
| Profit sum                  | 743.3     |
| Loss sum                    | -221.5    |
| Fee sum                     | -22.28    |
| Biggest pos size            | 101.1     |
| Biggest pos cost            | 781.2     |
| Volume quote                | 222821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.515  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03883  |
| Price action distance mean  | 0.0625429 |
| Price action distance std   | 0.126341  |
| Price action distance max   | 0.645522  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.08787   |
| Equity/balance ratio std    | 0.05198   |
| No. fills                   | 1645      |
| No. entries                 | 839       |
| No. closes                  | 805       |
| No. initial entries         | 644       |
| No. reentries               | 165       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 79        |
| No. normal closes           | 726       |
| Average n fills per day     | 2.1       |
| Mean hours stuck            | 16.6468   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -907.9    |
| Profit sum                  | 169.9     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -4.626    |
| Biggest pos size            | 133.7     |
| Biggest pos cost            | 583.4     |
| Volume quote                | 45741.0   |
+-----------------------------+-----------+
