+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 3553.54   |
| Final equity                | 3022.8    |
| Net PNL + fees              | 2553.54   |
| Total gain                  | 266.0%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.09421   |
| Price action distance mean  | 0.0409882 |
| Price action distance std   | 0.0773146 |
| Price action distance max   | 0.590335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7525    |
| Equity/balance ratio std    | 0.04198   |
| No. fills                   | 30627     |
| No. entries                 | 17601     |
| No. closes                  | 13026     |
| No. initial entries         | 12466     |
| No. reentries               | 5135      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 54        |
| No. normal closes           | 12972     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.42115   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 2660.0    |
| Profit sum                  | 2861.0    |
| Loss sum                    | -200.9    |
| Fee sum                     | -106.7    |
| Biggest pos size            | 218692.0  |
| Biggest pos cost            | 2369.0    |
| Volume quote                | 1067240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.918  |
| Total gain                  | -94.54%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04106  |
| Price action distance mean  | 0.0266936 |
| Price action distance std   | 0.0624442 |
| Price action distance max   | 0.727342  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.1108    |
| Equity/balance ratio std    | 0.01949   |
| No. fills                   | 2362      |
| No. entries                 | 475       |
| No. closes                  | 1886      |
| No. initial entries         | 323       |
| No. reentries               | 137       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1563      |
| No. normal closes           | 323       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 23.9311   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -945.4    |
| Profit sum                  | 80.42     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -1.475    |
| Biggest pos size            | 121133.0  |
| Biggest pos cost            | 342.9     |
| Volume quote                | 14506.3   |
+-----------------------------+-----------+
