+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 6495.02   |
| Final equity                | 6475.13   |
| Net PNL + fees              | 5495.02   |
| Total gain                  | 553.8%    |
| Average daily gain          | 0.299%    |
| DG mean std ratio           | 0.1358    |
| Price action distance mean  | 0.0376293 |
| Price action distance std   | 0.0495457 |
| Price action distance max   | 0.526043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6868    |
| Equity/balance ratio std    | 0.03244   |
| No. fills                   | 3650      |
| No. entries                 | 2171      |
| No. closes                  | 1479      |
| No. initial entries         | 1068      |
| No. reentries               | 1103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1479      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 7.40922   |
| Max hours stuck             | 271.667   |
| PNL sum                     | 5538.0    |
| Profit sum                  | 5538.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.51    |
| Biggest pos size            | 885.5     |
| Biggest pos cost            | 5336.0    |
| Volume quote                | 425075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.825  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0787   |
| Price action distance mean  | 0.305404  |
| Price action distance std   | 0.292409  |
| Price action distance max   | 0.910844  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.07079   |
| Equity/balance ratio std    | 0.08749   |
| No. fills                   | 1960      |
| No. entries                 | 1698      |
| No. closes                  | 261       |
| No. initial entries         | 211       |
| No. reentries               | 1487      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 261       |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 16.0168   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -936.2    |
| Profit sum                  | 39.53     |
| Loss sum                    | -975.7    |
| Fee sum                     | -0.6025   |
| Biggest pos size            | 66.5      |
| Biggest pos cost            | 94.49     |
| Volume quote                | 5930.42   |
+-----------------------------+-----------+
