+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.209%   |
| Final balance               | 4077.63  |
| Final equity                | 2094.19  |
| Net PNL + fees              | 3077.63  |
| Total gain                  | 315.1%   |
| Average daily gain          | 0.135%   |
| DG mean std ratio           | 0.0476   |
| Price action distance mean  | 0.208738 |
| Price action distance std   | 0.351545 |
| Price action distance max   | 1.37196  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5012   |
| Equity/balance ratio std    | 0.1551   |
| No. fills                   | 10512    |
| No. entries                 | 5552     |
| No. closes                  | 4960     |
| No. initial entries         | 3487     |
| No. reentries               | 2065     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4960     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 4.16079  |
| Max hours stuck             | 3794.0   |
| PNL sum                     | 3151.0   |
| Profit sum                  | 3151.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.94   |
| Biggest pos size            | 248.4    |
| Biggest pos cost            | 3516.0   |
| Volume quote                | 729388.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -12.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.085 |
| Total gain                  | -93.14%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04932 |
| Price action distance mean  | 0.325689 |
| Price action distance std   | 0.353147 |
| Price action distance max   | 0.871298 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.06632  |
| Equity/balance ratio std    | 0.1807   |
| No. fills                   | 941      |
| No. entries                 | 593      |
| No. closes                  | 347      |
| No. initial entries         | 214      |
| No. reentries               | 379      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 347      |
| Average n fills per day     | 1.2      |
| Mean hours stuck            | 30.114   |
| Max hours stuck             | 13391.0  |
| PNL sum                     | -931.4   |
| Profit sum                  | 55.45    |
| Loss sum                    | -986.8   |
| Fee sum                     | -0.7316  |
| Biggest pos size            | 34.5     |
| Biggest pos cost            | 145.5    |
| Volume quote                | 7170.73  |
+-----------------------------+----------+
