+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1181.41   |
| Final equity                | 1181.09   |
| Net PNL + fees              | 181.409   |
| Total gain                  | 18.65%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.02625   |
| Price action distance mean  | 0.0945006 |
| Price action distance std   | 0.16017   |
| Price action distance max   | 1.77462   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6783    |
| Equity/balance ratio std    | 0.04683   |
| No. fills                   | 7448      |
| No. entries                 | 2607      |
| No. closes                  | 4841      |
| No. initial entries         | 400       |
| No. reentries               | 1626      |
| No. unstuck entries         | 581       |
| No. unstuck closes          | 1077      |
| No. normal closes           | 3764      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.24875   |
| Max hours stuck             | 315.517   |
| PNL sum                     | 186.5     |
| Profit sum                  | 1065.0    |
| Loss sum                    | -878.2    |
| Fee sum                     | -5.081    |
| Biggest pos size            | 57.2      |
| Biggest pos cost            | 942.3     |
| Volume quote                | 50814.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.304%   |
| Final balance               | 421.544   |
| Final equity                | 420.961   |
| Net PNL + fees              | -578.456  |
| Total gain                  | -57.23%   |
| Average daily gain          | -0.0743%  |
| DG mean std ratio           | -0.0203   |
| Price action distance mean  | 0.0459338 |
| Price action distance std   | 0.0589182 |
| Price action distance max   | 0.552423  |
| Closest bankruptcy          | 33.26%    |
| Lowest equity/balance ratio | 0.3758    |
| Equity/balance ratio std    | 0.04382   |
| No. fills                   | 2998      |
| No. entries                 | 1037      |
| No. closes                  | 1961      |
| No. initial entries         | 604       |
| No. reentries               | 213       |
| No. unstuck entries         | 220       |
| No. unstuck closes          | 163       |
| No. normal closes           | 1798      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 5.50119   |
| Max hours stuck             | 201.967   |
| PNL sum                     | -572.3    |
| Profit sum                  | 762.8     |
| Loss sum                    | -1335.0   |
| Fee sum                     | -6.172    |
| Biggest pos size            | 123.9     |
| Biggest pos cost            | 502.6     |
| Volume quote                | 61724.4   |
+-----------------------------+-----------+
