+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0886%  |
| Final balance               | 1347.29  |
| Final equity                | 1251.33  |
| Net PNL + fees              | 347.287  |
| Total gain                  | 35.04%   |
| Average daily gain          | 0.0401%  |
| DG mean std ratio           | 0.03442  |
| Price action distance mean  | 0.108048 |
| Price action distance std   | 0.209626 |
| Price action distance max   | 1.40358  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7082   |
| Equity/balance ratio std    | 0.05574  |
| No. fills                   | 6190     |
| No. entries                 | 1701     |
| No. closes                  | 4489     |
| No. initial entries         | 1266     |
| No. reentries               | 435      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4489     |
| Average n fills per day     | 9.2      |
| Mean hours stuck            | 4.80077  |
| Max hours stuck             | 1992.83  |
| PNL sum                     | 350.4    |
| Profit sum                  | 350.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.07    |
| Biggest pos size            | 179.0    |
| Biggest pos cost            | 673.1    |
| Volume quote                | 30700.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.336 |
| Total gain                  | -90.03%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04338 |
| Price action distance mean  | 0.110579 |
| Price action distance std   | 0.174612 |
| Price action distance max   | 0.643411 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.09776  |
| Equity/balance ratio std    | 0.09653  |
| No. fills                   | 9683     |
| No. entries                 | 2914     |
| No. closes                  | 6768     |
| No. initial entries         | 2721     |
| No. reentries               | 193      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6768     |
| Average n fills per day     | 14.4     |
| Mean hours stuck            | 13.0307  |
| Max hours stuck             | 12422.6  |
| PNL sum                     | -900.3   |
| Profit sum                  | 156.2    |
| Loss sum                    | -1057.0  |
| Fee sum                     | -1.988   |
| Biggest pos size            | 224.0    |
| Biggest pos cost            | 577.2    |
| Volume quote                | 19299.0  |
+-----------------------------+----------+
