+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00362% |
| Final balance               | 975.942   |
| Final equity                | 975.875   |
| Net PNL + fees              | -24.0578  |
| Total gain                  | 2.243%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.007399  |
| Price action distance mean  | 0.0264668 |
| Price action distance std   | 0.0517242 |
| Price action distance max   | 1.30872   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6235    |
| Equity/balance ratio std    | 0.02592   |
| No. fills                   | 20058     |
| No. entries                 | 10484     |
| No. closes                  | 9574      |
| No. initial entries         | 8251      |
| No. reentries               | 2052      |
| No. unstuck entries         | 181       |
| No. unstuck closes          | 62        |
| No. normal closes           | 9512      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 5.5101    |
| Max hours stuck             | 877.117   |
| PNL sum                     | 22.43     |
| Profit sum                  | 1050.0    |
| Loss sum                    | -1028.0   |
| Fee sum                     | -46.49    |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 875.1     |
| Volume quote                | 464868.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1256.71   |
| Final equity                | 1256.66   |
| Net PNL + fees              | 256.705   |
| Total gain                  | 28.61%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.03537   |
| Price action distance mean  | 0.0235866 |
| Price action distance std   | 0.0284692 |
| Price action distance max   | 0.282916  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8653    |
| Equity/balance ratio std    | 0.01089   |
| No. fills                   | 15595     |
| No. entries                 | 8379      |
| No. closes                  | 7216      |
| No. initial entries         | 6369      |
| No. reentries               | 1861      |
| No. unstuck entries         | 149       |
| No. unstuck closes          | 59        |
| No. normal closes           | 7157      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 4.61788   |
| Max hours stuck             | 215.833   |
| PNL sum                     | 286.1     |
| Profit sum                  | 689.5     |
| Loss sum                    | -403.5    |
| Fee sum                     | -29.38    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 423.2     |
| Volume quote                | 293759.0  |
+-----------------------------+-----------+
