+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 2383.02   |
| Final equity                | 2382.84   |
| Net PNL + fees              | 1383.02   |
| Total gain                  | 142.9%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1914    |
| Price action distance mean  | 0.011079  |
| Price action distance std   | 0.0136676 |
| Price action distance max   | 0.242215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9023    |
| Equity/balance ratio std    | 0.005749  |
| No. fills                   | 25728     |
| No. entries                 | 14959     |
| No. closes                  | 10769     |
| No. initial entries         | 10103     |
| No. reentries               | 4856      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10769     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 1.33567   |
| Max hours stuck             | 167.5     |
| PNL sum                     | 1429.0    |
| Profit sum                  | 1429.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.06    |
| Biggest pos size            | 39440.0   |
| Biggest pos cost            | 1185.0    |
| Volume quote                | 460613.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -885.111  |
| Total gain                  | -87.5%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.01929  |
| Price action distance mean  | 0.182332  |
| Price action distance std   | 0.215267  |
| Price action distance max   | 0.644779  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.09104   |
| Equity/balance ratio std    | 0.1754    |
| No. fills                   | 8349      |
| No. entries                 | 4513      |
| No. closes                  | 3835      |
| No. initial entries         | 3498      |
| No. reentries               | 1015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3835      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.13181   |
| Max hours stuck             | 7525.8    |
| PNL sum                     | -875.0    |
| Profit sum                  | 371.2     |
| Loss sum                    | -1246.0   |
| Fee sum                     | -10.15    |
| Biggest pos size            | 34365.0   |
| Biggest pos cost            | 681.6     |
| Volume quote                | 100855.0  |
+-----------------------------+-----------+
