+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 1651.05  |
| Final equity                | 1372.86  |
| Net PNL + fees              | 651.051  |
| Total gain                  | 68.33%   |
| Average daily gain          | 0.0426%  |
| DG mean std ratio           | 0.03508  |
| Price action distance mean  | 0.103993 |
| Price action distance std   | 0.165648 |
| Price action distance max   | 1.27677  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7195   |
| Equity/balance ratio std    | 0.0495   |
| No. fills                   | 27971    |
| No. entries                 | 21186    |
| No. closes                  | 6785     |
| No. initial entries         | 6562     |
| No. reentries               | 14620    |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 212      |
| No. normal closes           | 6573     |
| Average n fills per day     | 31.0     |
| Mean hours stuck            | 1.29659  |
| Max hours stuck             | 893.3    |
| PNL sum                     | 683.3    |
| Profit sum                  | 793.8    |
| Loss sum                    | -110.6   |
| Fee sum                     | -32.21   |
| Biggest pos size            | 13512.0  |
| Biggest pos cost            | 856.2    |
| Volume quote                | 322105.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.03%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.321 |
| Total gain                  | -90.98%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.01875 |
| Price action distance mean  | 0.278833 |
| Price action distance std   | 0.200014 |
| Price action distance max   | 0.64514  |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.09315  |
| Equity/balance ratio std    | 0.182    |
| No. fills                   | 1261     |
| No. entries                 | 774      |
| No. closes                  | 486      |
| No. initial entries         | 423      |
| No. reentries               | 351      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 61       |
| No. normal closes           | 425      |
| Average n fills per day     | 1.4      |
| Mean hours stuck            | 22.7099  |
| Max hours stuck             | 13703.8  |
| PNL sum                     | -909.8   |
| Profit sum                  | 50.39    |
| Loss sum                    | -960.2   |
| Fee sum                     | -1.548   |
| Biggest pos size            | 11864.0  |
| Biggest pos cost            | 524.5    |
| Volume quote                | 14961.1  |
+-----------------------------+----------+
