+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1683.51   |
| Final equity                | 1673.71   |
| Net PNL + fees              | 683.511   |
| Total gain                  | 71.3%     |
| Average daily gain          | 0.0697%   |
| DG mean std ratio           | 0.1008    |
| Price action distance mean  | 0.0296411 |
| Price action distance std   | 0.0398482 |
| Price action distance max   | 0.699872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7933    |
| Equity/balance ratio std    | 0.01408   |
| No. fills                   | 24625     |
| No. entries                 | 13926     |
| No. closes                  | 10699     |
| No. initial entries         | 10567     |
| No. reentries               | 3359      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 10694     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 2.71478   |
| Max hours stuck             | 402.883   |
| PNL sum                     | 713.0     |
| Profit sum                  | 713.8     |
| Loss sum                    | -0.8332   |
| Fee sum                     | -29.46    |
| Biggest pos size            | 150.8     |
| Biggest pos cost            | 836.9     |
| Volume quote                | 294631.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.69   |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04328  |
| Price action distance mean  | 0.101757  |
| Price action distance std   | 0.174731  |
| Price action distance max   | 0.644454  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.09468   |
| Equity/balance ratio std    | 0.09048   |
| No. fills                   | 5894      |
| No. entries                 | 3606      |
| No. closes                  | 2287      |
| No. initial entries         | 2208      |
| No. reentries               | 1397      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2275      |
| Average n fills per day     | 7.81      |
| Mean hours stuck            | 7.53766   |
| Max hours stuck             | 14386.4   |
| PNL sum                     | -906.1    |
| Profit sum                  | 110.4     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -4.559    |
| Biggest pos size            | 108.9     |
| Biggest pos cost            | 553.3     |
| Volume quote                | 45059.2   |
+-----------------------------+-----------+
