+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1807.72   |
| Final equity                | 1732.71   |
| Net PNL + fees              | 807.723   |
| Total gain                  | 87.48%    |
| Average daily gain          | 0.077%    |
| DG mean std ratio           | 0.08922   |
| Price action distance mean  | 0.0409817 |
| Price action distance std   | 0.060357  |
| Price action distance max   | 0.665551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.01727   |
| No. fills                   | 47905     |
| No. entries                 | 32973     |
| No. closes                  | 14932     |
| No. initial entries         | 14086     |
| No. reentries               | 18869     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 101       |
| No. normal closes           | 14831     |
| Average n fills per day     | 63.9      |
| Mean hours stuck            | 0.622811  |
| Max hours stuck             | 578.817   |
| PNL sum                     | 874.8     |
| Profit sum                  | 1024.0    |
| Loss sum                    | -149.6    |
| Fee sum                     | -67.04    |
| Biggest pos size            | 102.6     |
| Biggest pos cost            | 912.5     |
| Volume quote                | 670369.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.555  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06452  |
| Price action distance mean  | 0.100101  |
| Price action distance std   | 0.144758  |
| Price action distance max   | 0.643968  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09476   |
| Equity/balance ratio std    | 0.05892   |
| No. fills                   | 5566      |
| No. entries                 | 4479      |
| No. closes                  | 1086      |
| No. initial entries         | 897       |
| No. reentries               | 3574      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 187       |
| No. normal closes           | 899       |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 6.744     |
| Max hours stuck             | 15229.3   |
| PNL sum                     | -914.0    |
| Profit sum                  | 147.3     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -7.551    |
| Biggest pos size            | 165.8     |
| Biggest pos cost            | 569.5     |
| Volume quote                | 75047.7   |
+-----------------------------+-----------+
