+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1564.62   |
| Final equity                | 1560.38   |
| Net PNL + fees              | 564.617   |
| Total gain                  | 63.13%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.08094   |
| Price action distance mean  | 0.0186141 |
| Price action distance std   | 0.0368706 |
| Price action distance max   | 0.63367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.806     |
| Equity/balance ratio std    | 0.0125    |
| No. fills                   | 36388     |
| No. entries                 | 20351     |
| No. closes                  | 16037     |
| No. initial entries         | 15090     |
| No. reentries               | 5205      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 99        |
| No. normal closes           | 15938     |
| Average n fills per day     | 57.0      |
| Mean hours stuck            | 1.08963   |
| Max hours stuck             | 106.083   |
| PNL sum                     | 631.3     |
| Profit sum                  | 1553.0    |
| Loss sum                    | -922.0    |
| Fee sum                     | -66.67    |
| Biggest pos size            | 36627.0   |
| Biggest pos cost            | 1078.0    |
| Volume quote                | 666687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.73   |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05943  |
| Price action distance mean  | 0.0785778 |
| Price action distance std   | 0.106059  |
| Price action distance max   | 0.644402  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09398   |
| Equity/balance ratio std    | 0.04552   |
| No. fills                   | 2099      |
| No. entries                 | 1651      |
| No. closes                  | 447       |
| No. initial entries         | 439       |
| No. reentries               | 1211      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 447       |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 10.2879   |
| Max hours stuck             | 12681.0   |
| PNL sum                     | -904.0    |
| Profit sum                  | 109.3     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -2.736    |
| Biggest pos size            | 35662.0   |
| Biggest pos cost            | 553.3     |
| Volume quote                | 26805.5   |
+-----------------------------+-----------+
