+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 2485.73  |
| Final equity                | 1969.11  |
| Net PNL + fees              | 1485.73  |
| Total gain                  | 151.5%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.03885  |
| Price action distance mean  | 0.119626 |
| Price action distance std   | 0.176497 |
| Price action distance max   | 1.92326  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4018   |
| Equity/balance ratio std    | 0.109    |
| No. fills                   | 6615     |
| No. entries                 | 4174     |
| No. closes                  | 2441     |
| No. initial entries         | 2163     |
| No. reentries               | 2011     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2441     |
| Average n fills per day     | 6.78     |
| Mean hours stuck            | 6.65416  |
| Max hours stuck             | 3757.62  |
| PNL sum                     | 1515.0   |
| Profit sum                  | 1515.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.34   |
| Biggest pos size            | 51.55    |
| Biggest pos cost            | 2261.0   |
| Volume quote                | 293416.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.86  |
| Total gain                  | -93.78%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06394 |
| Price action distance mean  | 0.31461  |
| Price action distance std   | 0.221451 |
| Price action distance max   | 0.912381 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.06544  |
| Equity/balance ratio std    | 0.07315  |
| No. fills                   | 99       |
| No. entries                 | 62       |
| No. closes                  | 36       |
| No. initial entries         | 11       |
| No. reentries               | 51       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 36       |
| Average n fills per day     | 0.101    |
| Mean hours stuck            | 263.101  |
| Max hours stuck             | 14440.0  |
| PNL sum                     | -937.8   |
| Profit sum                  | 10.07    |
| Loss sum                    | -947.9   |
| Fee sum                     | -0.0691  |
| Biggest pos size            | 6.43     |
| Biggest pos cost            | 90.9     |
| Volume quote                | 600.372  |
+-----------------------------+----------+
