+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 2661.94  |
| Final equity                | 1071.56  |
| Net PNL + fees              | 1661.94  |
| Total gain                  | 173.3%   |
| Average daily gain          | 0.0437%  |
| DG mean std ratio           | 0.0165   |
| Price action distance mean  | 0.309891 |
| Price action distance std   | 0.547311 |
| Price action distance max   | 2.00359  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3922   |
| Equity/balance ratio std    | 0.2058   |
| No. fills                   | 25124    |
| No. entries                 | 14799    |
| No. closes                  | 10325    |
| No. initial entries         | 9649     |
| No. reentries               | 5150     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10325    |
| Average n fills per day     | 32.1     |
| Mean hours stuck            | 2.01363  |
| Max hours stuck             | 4056.67  |
| PNL sum                     | 1733.0   |
| Profit sum                  | 1733.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -71.13   |
| Biggest pos size            | 245.8    |
| Biggest pos cost            | 2425.0   |
| Volume quote                | 711325.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0275%  |
| Final balance               | 1019.73  |
| Final equity                | 1019.72  |
| Net PNL + fees              | 19.7281  |
| Total gain                  | 2.048%   |
| Average daily gain          | 0.0664%  |
| DG mean std ratio           | 0.01832  |
| Price action distance mean  | 0.474585 |
| Price action distance std   | 0.33684  |
| Price action distance max   | 0.882358 |
| Closest bankruptcy          | 41.9%    |
| Lowest equity/balance ratio | 0.3239   |
| Equity/balance ratio std    | 0.173    |
| No. fills                   | 4500     |
| No. entries                 | 2621     |
| No. closes                  | 1879     |
| No. initial entries         | 1853     |
| No. reentries               | 767      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 1875     |
| Average n fills per day     | 5.76     |
| Mean hours stuck            | 12.4741  |
| Max hours stuck             | 12636.1  |
| PNL sum                     | 20.48    |
| Profit sum                  | 21.13    |
| Loss sum                    | -0.65    |
| Fee sum                     | -0.7488  |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 92.42    |
| Volume quote                | 7487.6   |
+-----------------------------+----------+
