+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1565.21   |
| Final equity                | 1564.35   |
| Net PNL + fees              | 565.208   |
| Total gain                  | 68.74%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.06616   |
| Price action distance mean  | 0.0124178 |
| Price action distance std   | 0.0150074 |
| Price action distance max   | 1.15215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7315    |
| Equity/balance ratio std    | 0.005759  |
| No. fills                   | 27748     |
| No. entries                 | 15516     |
| No. closes                  | 12232     |
| No. initial entries         | 7904      |
| No. reentries               | 6112      |
| No. unstuck entries         | 1500      |
| No. unstuck closes          | 1534      |
| No. normal closes           | 10698     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.63475   |
| Max hours stuck             | 49.2333   |
| PNL sum                     | 687.4     |
| Profit sum                  | 2963.0    |
| Loss sum                    | -2276.0   |
| Fee sum                     | -122.2    |
| Biggest pos size            | 291.8     |
| Biggest pos cost            | 910.9     |
| Volume quote                | 1221710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0951%  |
| Final balance               | 698.429   |
| Final equity                | 698.288   |
| Net PNL + fees              | -301.571  |
| Total gain                  | -29.39%   |
| Average daily gain          | -0.0141%  |
| DG mean std ratio           | -0.005548 |
| Price action distance mean  | 0.107466  |
| Price action distance std   | 0.0994147 |
| Price action distance max   | 0.540661  |
| Closest bankruptcy          | 36.75%    |
| Lowest equity/balance ratio | 0.4102    |
| Equity/balance ratio std    | 0.07481   |
| No. fills                   | 1870      |
| No. entries                 | 806       |
| No. closes                  | 1064      |
| No. initial entries         | 636       |
| No. reentries               | 24        |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 48        |
| No. normal closes           | 1016      |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 18.5774   |
| Max hours stuck             | 1237.33   |
| PNL sum                     | -293.9    |
| Profit sum                  | 658.4     |
| Loss sum                    | -952.3    |
| Fee sum                     | -7.643    |
| Biggest pos size            | 271.9     |
| Biggest pos cost            | 593.2     |
| Volume quote                | 76430.1   |
+-----------------------------+-----------+
