+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0188%   |
| Final balance               | 1099.39   |
| Final equity                | 844.938   |
| Net PNL + fees              | 99.3855   |
| Total gain                  | 12.02%    |
| Average daily gain          | -0.00487% |
| DG mean std ratio           | -0.003198 |
| Price action distance mean  | 0.395621  |
| Price action distance std   | 0.425457  |
| Price action distance max   | 2.73076   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6347    |
| Equity/balance ratio std    | 0.09741   |
| No. fills                   | 11306     |
| No. entries                 | 6689      |
| No. closes                  | 4617      |
| No. initial entries         | 3914      |
| No. reentries               | 2762      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 34        |
| No. normal closes           | 4583      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.70577   |
| Max hours stuck             | 4177.1    |
| PNL sum                     | 120.2     |
| Profit sum                  | 383.1     |
| Loss sum                    | -262.9    |
| Fee sum                     | -20.84    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 666.5     |
| Volume quote                | 208361.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0399%   |
| Final balance               | 1222.6    |
| Final equity                | 1222.58   |
| Net PNL + fees              | 222.603   |
| Total gain                  | 23.48%    |
| Average daily gain          | 0.0271%   |
| DG mean std ratio           | 0.02198   |
| Price action distance mean  | 0.0412995 |
| Price action distance std   | 0.0466883 |
| Price action distance max   | 0.325208  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7689    |
| Equity/balance ratio std    | 0.01879   |
| No. fills                   | 8373      |
| No. entries                 | 4836      |
| No. closes                  | 3537      |
| No. initial entries         | 3340      |
| No. reentries               | 1496      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3534      |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 3.73784   |
| Max hours stuck             | 643.0     |
| PNL sum                     | 234.8     |
| Profit sum                  | 245.0     |
| Loss sum                    | -10.22    |
| Fee sum                     | -12.18    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 593.9     |
| Volume quote                | 121818.0  |
+-----------------------------+-----------+
