+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 1757.31   |
| Final equity                | 1755.74   |
| Net PNL + fees              | 757.311   |
| Total gain                  | 82.11%    |
| Average daily gain          | 0.0704%   |
| DG mean std ratio           | 0.05227   |
| Price action distance mean  | 0.0195645 |
| Price action distance std   | 0.0420111 |
| Price action distance max   | 1.3424    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.619     |
| Equity/balance ratio std    | 0.01969   |
| No. fills                   | 22370     |
| No. entries                 | 11369     |
| No. closes                  | 11001     |
| No. initial entries         | 8379      |
| No. reentries               | 2525      |
| No. unstuck entries         | 465       |
| No. unstuck closes          | 28        |
| No. normal closes           | 10973     |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.66154   |
| Max hours stuck             | 283.567   |
| PNL sum                     | 821.1     |
| Profit sum                  | 1330.0    |
| Loss sum                    | -508.6    |
| Fee sum                     | -63.78    |
| Biggest pos size            | 25.3      |
| Biggest pos cost            | 1146.0    |
| Volume quote                | 637814.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0061%  |
| Final balance               | 981.357   |
| Final equity                | 978.665   |
| Net PNL + fees              | -18.643   |
| Total gain                  | -0.0743%  |
| Average daily gain          | 0.00285%  |
| DG mean std ratio           | 0.00279   |
| Price action distance mean  | 0.0689566 |
| Price action distance std   | 0.0778668 |
| Price action distance max   | 0.474915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7949    |
| Equity/balance ratio std    | 0.0256    |
| No. fills                   | 12520     |
| No. entries                 | 8180      |
| No. closes                  | 4340      |
| No. initial entries         | 4087      |
| No. reentries               | 4080      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 53        |
| No. normal closes           | 4287      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 3.97066   |
| Max hours stuck             | 1040.72   |
| PNL sum                     | -0.743    |
| Profit sum                  | 452.2     |
| Loss sum                    | -452.9    |
| Fee sum                     | -17.9     |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 361.9     |
| Volume quote                | 179000.0  |
+-----------------------------+-----------+
