+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0326%   |
| Final balance               | 1179.08   |
| Final equity                | 1169.12   |
| Net PNL + fees              | 179.08    |
| Total gain                  | 24.96%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.01799   |
| Price action distance mean  | 0.0929737 |
| Price action distance std   | 0.12658   |
| Price action distance max   | 1.27594   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7197    |
| Equity/balance ratio std    | 0.0451    |
| No. fills                   | 65794     |
| No. entries                 | 47852     |
| No. closes                  | 17942     |
| No. initial entries         | 16576     |
| No. reentries               | 31206     |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 1120      |
| No. normal closes           | 16822     |
| Average n fills per day     | 65.1      |
| Mean hours stuck            | 0.944571  |
| Max hours stuck             | 1716.43   |
| PNL sum                     | 249.6     |
| Profit sum                  | 870.8     |
| Loss sum                    | -621.2    |
| Fee sum                     | -70.5     |
| Biggest pos size            | 2455.0    |
| Biggest pos cost            | 699.3     |
| Volume quote                | 705030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0349%  |
| Final balance               | 838.493   |
| Final equity                | 838.493   |
| Net PNL + fees              | -161.507  |
| Total gain                  | -14.55%   |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.01177   |
| Price action distance mean  | 0.0522978 |
| Price action distance std   | 0.0986585 |
| Price action distance max   | 0.604835  |
| Closest bankruptcy          | 18.33%    |
| Lowest equity/balance ratio | 0.2345    |
| Equity/balance ratio std    | 0.0746    |
| No. fills                   | 25010     |
| No. entries                 | 16302     |
| No. closes                  | 8708      |
| No. initial entries         | 8491      |
| No. reentries               | 7800      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 200       |
| No. normal closes           | 8508      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.30106   |
| Max hours stuck             | 355.95    |
| PNL sum                     | -145.5    |
| Profit sum                  | 202.3     |
| Loss sum                    | -347.8    |
| Fee sum                     | -16.04    |
| Biggest pos size            | 1998.0    |
| Biggest pos cost            | 518.4     |
| Volume quote                | 160392.0  |
+-----------------------------+-----------+
