+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1814.58   |
| Final equity                | 1811.57   |
| Net PNL + fees              | 814.583   |
| Total gain                  | 86.28%    |
| Average daily gain          | 0.0935%   |
| DG mean std ratio           | 0.08508   |
| Price action distance mean  | 0.0326268 |
| Price action distance std   | 0.0480722 |
| Price action distance max   | 0.479906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.01743   |
| No. fills                   | 40124     |
| No. entries                 | 23842     |
| No. closes                  | 16282     |
| No. initial entries         | 16097     |
| No. reentries               | 7745      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16282     |
| Average n fills per day     | 59.3      |
| Mean hours stuck            | 1.2752    |
| Max hours stuck             | 269.417   |
| PNL sum                     | 862.8     |
| Profit sum                  | 862.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.17    |
| Biggest pos size            | 408.3     |
| Biggest pos cost            | 862.1     |
| Volume quote                | 481708.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.585  |
| Total gain                  | -91.46%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06644  |
| Price action distance mean  | 0.082992  |
| Price action distance std   | 0.126982  |
| Price action distance max   | 0.646264  |
| Closest bankruptcy          | 5.782%    |
| Lowest equity/balance ratio | 0.08618   |
| Equity/balance ratio std    | 0.06296   |
| No. fills                   | 3879      |
| No. entries                 | 2183      |
| No. closes                  | 1695      |
| No. initial entries         | 1442      |
| No. reentries               | 729       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 248       |
| No. normal closes           | 1447      |
| Average n fills per day     | 5.73      |
| Mean hours stuck            | 9.09351   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -914.6    |
| Profit sum                  | 77.65     |
| Loss sum                    | -992.2    |
| Fee sum                     | -3.019    |
| Biggest pos size            | 283.5     |
| Biggest pos cost            | 531.4     |
| Volume quote                | 29688.9   |
+-----------------------------+-----------+
