+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 5168.84   |
| Final equity                | 2666.97   |
| Net PNL + fees              | 4168.84   |
| Total gain                  | 433.2%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.06477   |
| Price action distance mean  | 0.182604  |
| Price action distance std   | 0.356591  |
| Price action distance max   | 1.59508   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4412    |
| Equity/balance ratio std    | 0.1653    |
| No. fills                   | 29432     |
| No. entries                 | 17652     |
| No. closes                  | 11780     |
| No. initial entries         | 11626     |
| No. reentries               | 6026      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11780     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 1.26735   |
| Max hours stuck             | 3751.28   |
| PNL sum                     | 4332.0    |
| Profit sum                  | 4332.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -162.9    |
| Biggest pos size            | 181075.0  |
| Biggest pos cost            | 4699.0    |
| Volume quote                | 1629390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.272%   |
| Final balance               | 815.354   |
| Final equity                | 815.324   |
| Net PNL + fees              | -184.646  |
| Total gain                  | -18.09%   |
| Average daily gain          | -0.0228%  |
| DG mean std ratio           | -0.0376   |
| Price action distance mean  | 0.0159312 |
| Price action distance std   | 0.01616   |
| Price action distance max   | 0.533448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.896     |
| Equity/balance ratio std    | 0.001305  |
| No. fills                   | 35232     |
| No. entries                 | 15687     |
| No. closes                  | 19545     |
| No. initial entries         | 10273     |
| No. reentries               | 4958      |
| No. unstuck entries         | 456       |
| No. unstuck closes          | 9092      |
| No. normal closes           | 10453     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.97554   |
| Max hours stuck             | 283.233   |
| PNL sum                     | -180.9    |
| Profit sum                  | 105.1     |
| Loss sum                    | -286.1    |
| Fee sum                     | -3.728    |
| Biggest pos size            | 26580.0   |
| Biggest pos cost            | 91.95     |
| Volume quote                | 37276.9   |
+-----------------------------+-----------+
