+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 999.999   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 1820.91   |
| Final equity                | 1820.66   |
| Net PNL + fees              | 820.912   |
| Total gain                  | 84.08%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1089    |
| Price action distance mean  | 0.0154761 |
| Price action distance std   | 0.0201821 |
| Price action distance max   | 0.242511  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9024    |
| Equity/balance ratio std    | 0.009173  |
| No. fills                   | 11222     |
| No. entries                 | 6058      |
| No. closes                  | 5164      |
| No. initial entries         | 4921      |
| No. reentries               | 1137      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5164      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.23961   |
| Max hours stuck             | 358.833   |
| PNL sum                     | 840.8     |
| Profit sum                  | 840.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.89    |
| Biggest pos size            | 18032.0   |
| Biggest pos cost            | 887.9     |
| Volume quote                | 198902.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.046%    |
| Final balance               | 1139.63   |
| Final equity                | 1139.59   |
| Net PNL + fees              | 139.627   |
| Total gain                  | 14.37%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.02729   |
| Price action distance mean  | 0.126191  |
| Price action distance std   | 0.149626  |
| Price action distance max   | 0.594688  |
| Closest bankruptcy          | 21.6%     |
| Lowest equity/balance ratio | 0.2664    |
| Equity/balance ratio std    | 0.125     |
| No. fills                   | 4638      |
| No. entries                 | 2660      |
| No. closes                  | 1978      |
| No. initial entries         | 1855      |
| No. reentries               | 805       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1977      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 3.03946   |
| Max hours stuck             | 2917.47   |
| PNL sum                     | 143.7     |
| Profit sum                  | 154.3     |
| Loss sum                    | -10.67    |
| Fee sum                     | -4.049    |
| Biggest pos size            | 13281.0   |
| Biggest pos cost            | 546.5     |
| Volume quote                | 40493.2   |
+-----------------------------+-----------+
