+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1653.75   |
| Final equity                | 1647.51   |
| Net PNL + fees              | 653.749   |
| Total gain                  | 74.42%    |
| Average daily gain          | 0.0796%   |
| DG mean std ratio           | 0.07126   |
| Price action distance mean  | 0.0318043 |
| Price action distance std   | 0.046212  |
| Price action distance max   | 0.408333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.855     |
| Equity/balance ratio std    | 0.01553   |
| No. fills                   | 50891     |
| No. entries                 | 27032     |
| No. closes                  | 23859     |
| No. initial entries         | 21045     |
| No. reentries               | 5874      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 985       |
| No. normal closes           | 22874     |
| Average n fills per day     | 75.2      |
| Mean hours stuck            | 1.3218    |
| Max hours stuck             | 232.733   |
| PNL sum                     | 744.2     |
| Profit sum                  | 1532.0    |
| Loss sum                    | -787.5    |
| Fee sum                     | -90.44    |
| Biggest pos size            | 399.4     |
| Biggest pos cost            | 938.9     |
| Volume quote                | 904447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.054  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05991  |
| Price action distance mean  | 0.0870424 |
| Price action distance std   | 0.129058  |
| Price action distance max   | 0.646578  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08997   |
| Equity/balance ratio std    | 0.05795   |
| No. fills                   | 2926      |
| No. entries                 | 1613      |
| No. closes                  | 1312      |
| No. initial entries         | 1284      |
| No. reentries               | 329       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1286      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 11.2785   |
| Max hours stuck             | 12346.2   |
| PNL sum                     | -907.3    |
| Profit sum                  | 67.36     |
| Loss sum                    | -974.7    |
| Fee sum                     | -2.763    |
| Biggest pos size            | 280.2     |
| Biggest pos cost            | 531.9     |
| Volume quote                | 27100.7   |
+-----------------------------+-----------+
