+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2541.44   |
| Final equity                | 2539.21   |
| Net PNL + fees              | 1541.44   |
| Total gain                  | 156.5%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.06238   |
| Price action distance mean  | 0.0291103 |
| Price action distance std   | 0.0487061 |
| Price action distance max   | 1.12803   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5181    |
| Equity/balance ratio std    | 0.03261   |
| No. fills                   | 4695      |
| No. entries                 | 2848      |
| No. closes                  | 1847      |
| No. initial entries         | 1734      |
| No. reentries               | 1114      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1847      |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 7.48674   |
| Max hours stuck             | 614.083   |
| PNL sum                     | 1565.0    |
| Profit sum                  | 1565.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.27    |
| Biggest pos size            | 69502.0   |
| Biggest pos cost            | 1958.0    |
| Volume quote                | 232747.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0187%   |
| Final balance               | 1017.13   |
| Final equity                | 806.503   |
| Net PNL + fees              | 17.1312   |
| Total gain                  | 1.727%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.01068   |
| Price action distance mean  | 0.538832  |
| Price action distance std   | 0.278488  |
| Price action distance max   | 0.895755  |
| Closest bankruptcy          | 24.89%    |
| Lowest equity/balance ratio | 0.2182    |
| Equity/balance ratio std    | 0.15      |
| No. fills                   | 295       |
| No. entries                 | 189       |
| No. closes                  | 106       |
| No. initial entries         | 29        |
| No. reentries               | 160       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 106       |
| Average n fills per day     | 0.295     |
| Mean hours stuck            | 98.9297   |
| Max hours stuck             | 18964.8   |
| PNL sum                     | 17.27     |
| Profit sum                  | 17.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1383   |
| Biggest pos size            | 6920.0    |
| Biggest pos cost            | 92.54     |
| Volume quote                | 1382.73   |
+-----------------------------+-----------+
