+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2501.55  |
| Final equity                | 1597.6   |
| Net PNL + fees              | 1501.55  |
| Total gain                  | 154.7%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.03278  |
| Price action distance mean  | 0.241331 |
| Price action distance std   | 0.314338 |
| Price action distance max   | 1.61896  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4248   |
| Equity/balance ratio std    | 0.16     |
| No. fills                   | 12180    |
| No. entries                 | 7637     |
| No. closes                  | 4543     |
| No. initial entries         | 4327     |
| No. reentries               | 3310     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4543     |
| Average n fills per day     | 13.2     |
| Mean hours stuck            | 3.87036  |
| Max hours stuck             | 4187.85  |
| PNL sum                     | 1547.0   |
| Profit sum                  | 1547.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.44   |
| Biggest pos size            | 24.4     |
| Biggest pos cost            | 2272.0   |
| Volume quote                | 454353.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0538%  |
| Final balance               | 1046.3   |
| Final equity                | 1035.29  |
| Net PNL + fees              | 46.3004  |
| Total gain                  | 4.758%   |
| Average daily gain          | 0.0358%  |
| DG mean std ratio           | 0.01373  |
| Price action distance mean  | 0.445298 |
| Price action distance std   | 0.290023 |
| Price action distance max   | 0.88166  |
| Closest bankruptcy          | 43.77%   |
| Lowest equity/balance ratio | 0.3329   |
| Equity/balance ratio std    | 0.1226   |
| No. fills                   | 2119     |
| No. entries                 | 1340     |
| No. closes                  | 779      |
| No. initial entries         | 295      |
| No. reentries               | 1045     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 779      |
| Average n fills per day     | 2.29     |
| Mean hours stuck            | 16.4684  |
| Max hours stuck             | 14368.1  |
| PNL sum                     | 47.58    |
| Profit sum                  | 47.58    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.279   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 99.1     |
| Volume quote                | 12786.4  |
+-----------------------------+----------+
