+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0358%   |
| Final balance               | 1191.05   |
| Final equity                | 1189.93   |
| Net PNL + fees              | 191.052   |
| Total gain                  | 19.49%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.02701   |
| Price action distance mean  | 0.0315792 |
| Price action distance std   | 0.0484405 |
| Price action distance max   | 1.31679   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.716     |
| Equity/balance ratio std    | 0.01592   |
| No. fills                   | 3207      |
| No. entries                 | 1738      |
| No. closes                  | 1469      |
| No. initial entries         | 1409      |
| No. reentries               | 328       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1460      |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 13.5745   |
| Max hours stuck             | 436.683   |
| PNL sum                     | 194.9     |
| Profit sum                  | 195.2     |
| Loss sum                    | -0.286    |
| Fee sum                     | -3.875    |
| Biggest pos size            | 34.57     |
| Biggest pos cost            | 587.1     |
| Volume quote                | 38746.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.732  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04817  |
| Price action distance mean  | 0.0734247 |
| Price action distance std   | 0.0828928 |
| Price action distance max   | 0.645519  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08964   |
| Equity/balance ratio std    | 0.05889   |
| No. fills                   | 404       |
| No. entries                 | 253       |
| No. closes                  | 150       |
| No. initial entries         | 146       |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 150       |
| Average n fills per day     | 0.414     |
| Mean hours stuck            | 84.2302   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -910.1    |
| Profit sum                  | 56.14     |
| Loss sum                    | -966.3    |
| Fee sum                     | -0.6084   |
| Biggest pos size            | 14.01     |
| Biggest pos cost            | 527.7     |
| Volume quote                | 5556.23   |
+-----------------------------+-----------+
