+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0927%   |
| Final balance               | 1365.63   |
| Final equity                | 1349.04   |
| Net PNL + fees              | 365.631   |
| Total gain                  | 43.17%    |
| Average daily gain          | 0.0704%   |
| DG mean std ratio           | 0.03084   |
| Price action distance mean  | 0.380107  |
| Price action distance std   | 0.367263  |
| Price action distance max   | 2.77933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6324    |
| Equity/balance ratio std    | 0.08694   |
| No. fills                   | 19155     |
| No. entries                 | 11946     |
| No. closes                  | 7209      |
| No. initial entries         | 3241      |
| No. reentries               | 8684      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 201       |
| No. normal closes           | 7008      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 2.31503   |
| Max hours stuck             | 2108.83   |
| PNL sum                     | 431.7     |
| Profit sum                  | 1376.0    |
| Loss sum                    | -944.4    |
| Fee sum                     | -66.07    |
| Biggest pos size            | 136.8     |
| Biggest pos cost            | 1048.0    |
| Volume quote                | 660661.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0576%   |
| Final balance               | 1213.61   |
| Final equity                | 1186.31   |
| Net PNL + fees              | 213.606   |
| Total gain                  | 22.63%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.02391   |
| Price action distance mean  | 0.0571984 |
| Price action distance std   | 0.0748509 |
| Price action distance max   | 0.368805  |
| Closest bankruptcy          | 89.16%    |
| Lowest equity/balance ratio | 0.7076    |
| Equity/balance ratio std    | 0.04896   |
| No. fills                   | 12637     |
| No. entries                 | 6589      |
| No. closes                  | 6048      |
| No. initial entries         | 5764      |
| No. reentries               | 808       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 146       |
| No. normal closes           | 5902      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 4.96922   |
| Max hours stuck             | 721.9     |
| PNL sum                     | 226.3     |
| Profit sum                  | 284.8     |
| Loss sum                    | -58.59    |
| Fee sum                     | -12.65    |
| Biggest pos size            | 122.4     |
| Biggest pos cost            | 603.5     |
| Volume quote                | 126505.0  |
+-----------------------------+-----------+
