+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.083%    |
| Final balance               | 1319.35   |
| Final equity                | 1050.11   |
| Net PNL + fees              | 319.354   |
| Total gain                  | 34.24%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.01292   |
| Price action distance mean  | 0.303249  |
| Price action distance std   | 0.495785  |
| Price action distance max   | 2.16      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6586    |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 22124     |
| No. entries                 | 14305     |
| No. closes                  | 7819      |
| No. initial entries         | 7741      |
| No. reentries               | 6549      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 61        |
| No. normal closes           | 7758      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.33709   |
| Max hours stuck             | 565.167   |
| PNL sum                     | 342.4     |
| Profit sum                  | 554.2     |
| Loss sum                    | -211.8    |
| Fee sum                     | -23.04    |
| Biggest pos size            | 147.5     |
| Biggest pos cost            | 724.0     |
| Volume quote                | 230359.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 1377.59   |
| Final equity                | 1377.59   |
| Net PNL + fees              | 377.592   |
| Total gain                  | 39.18%    |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.04553   |
| Price action distance mean  | 0.0214727 |
| Price action distance std   | 0.0297548 |
| Price action distance max   | 0.336293  |
| Closest bankruptcy          | 97.51%    |
| Lowest equity/balance ratio | 0.7455    |
| Equity/balance ratio std    | 0.01472   |
| No. fills                   | 13899     |
| No. entries                 | 8165      |
| No. closes                  | 5734      |
| No. initial entries         | 5698      |
| No. reentries               | 2465      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5720      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.62608   |
| Max hours stuck             | 116.533   |
| PNL sum                     | 391.8     |
| Profit sum                  | 397.9     |
| Loss sum                    | -6.123    |
| Fee sum                     | -14.18    |
| Biggest pos size            | 83.6      |
| Biggest pos cost            | 682.1     |
| Volume quote                | 141796.0  |
+-----------------------------+-----------+
