+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1796.78   |
| Final equity                | 1795.51   |
| Net PNL + fees              | 796.779   |
| Total gain                  | 87.85%    |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.06807   |
| Price action distance mean  | 0.0114846 |
| Price action distance std   | 0.0326145 |
| Price action distance max   | 1.46692   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7027    |
| Equity/balance ratio std    | 0.01102   |
| No. fills                   | 50001     |
| No. entries                 | 30879     |
| No. closes                  | 19122     |
| No. initial entries         | 17070     |
| No. reentries               | 13381     |
| No. unstuck entries         | 428       |
| No. unstuck closes          | 740       |
| No. normal closes           | 18382     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 1.03256   |
| Max hours stuck             | 79.8      |
| PNL sum                     | 878.5     |
| Profit sum                  | 1602.0    |
| Loss sum                    | -723.8    |
| Fee sum                     | -81.76    |
| Biggest pos size            | 15497.0   |
| Biggest pos cost            | 925.0     |
| Volume quote                | 817589.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.188%   |
| Final balance               | 396.413   |
| Final equity                | 396.402   |
| Net PNL + fees              | -603.587  |
| Total gain                  | -58.53%   |
| Average daily gain          | -0.0753%  |
| DG mean std ratio           | -0.03981  |
| Price action distance mean  | 0.0436857 |
| Price action distance std   | 0.0716546 |
| Price action distance max   | 0.42079   |
| Closest bankruptcy          | 72.44%    |
| Lowest equity/balance ratio | 0.6367    |
| Equity/balance ratio std    | 0.04      |
| No. fills                   | 29550     |
| No. entries                 | 17743     |
| No. closes                  | 11807     |
| No. initial entries         | 9179      |
| No. reentries               | 8377      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 594       |
| No. normal closes           | 11213     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.45522   |
| Max hours stuck             | 349.15    |
| PNL sum                     | -585.3    |
| Profit sum                  | 423.8     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -18.24    |
| Biggest pos size            | 20396.0   |
| Biggest pos cost            | 528.3     |
| Volume quote                | 182381.0  |
+-----------------------------+-----------+
