+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 2153.82   |
| Final equity                | 2152.51   |
| Net PNL + fees              | 1153.82   |
| Total gain                  | 119.9%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1048    |
| Price action distance mean  | 0.0298643 |
| Price action distance std   | 0.0515169 |
| Price action distance max   | 0.613095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.81      |
| Equity/balance ratio std    | 0.01859   |
| No. fills                   | 20208     |
| No. entries                 | 12407     |
| No. closes                  | 7801      |
| No. initial entries         | 7475      |
| No. reentries               | 4932      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7801      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.46945   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 1199.0    |
| Profit sum                  | 1199.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.51    |
| Biggest pos size            | 175100.0  |
| Biggest pos cost            | 1072.0    |
| Volume quote                | 455061.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.101  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04355  |
| Price action distance mean  | 0.0304887 |
| Price action distance std   | 0.0620893 |
| Price action distance max   | 0.647265  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09237   |
| Equity/balance ratio std    | 0.02419   |
| No. fills                   | 324       |
| No. entries                 | 216       |
| No. closes                  | 107       |
| No. initial entries         | 108       |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 107       |
| Average n fills per day     | 0.436     |
| Mean hours stuck            | 63.427    |
| Max hours stuck             | 13589.7   |
| PNL sum                     | -909.2    |
| Profit sum                  | 64.94     |
| Loss sum                    | -974.1    |
| Fee sum                     | -0.9181   |
| Biggest pos size            | 176566.0  |
| Biggest pos cost            | 526.3     |
| Volume quote                | 8654.92   |
+-----------------------------+-----------+
