+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1292.75   |
| Final equity                | 1015.6    |
| Net PNL + fees              | 292.755   |
| Total gain                  | 33.7%     |
| Average daily gain          | 0.00822%  |
| DG mean std ratio           | 0.007201  |
| Price action distance mean  | 0.112523  |
| Price action distance std   | 0.179424  |
| Price action distance max   | 1.12952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7346    |
| Equity/balance ratio std    | 0.05468   |
| No. fills                   | 44017     |
| No. entries                 | 24253     |
| No. closes                  | 19764     |
| No. initial entries         | 19525     |
| No. reentries               | 4720      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 240       |
| No. normal closes           | 19524     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.44341   |
| Max hours stuck             | 1429.95   |
| PNL sum                     | 337.0     |
| Profit sum                  | 474.4     |
| Loss sum                    | -137.5    |
| Fee sum                     | -44.21    |
| Biggest pos size            | 14590.0   |
| Biggest pos cost            | 706.1     |
| Volume quote                | 442147.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0368%   |
| Final balance               | 1198.98   |
| Final equity                | 1198.91   |
| Net PNL + fees              | 198.98    |
| Total gain                  | 21.24%    |
| Average daily gain          | 0.0207%   |
| DG mean std ratio           | 0.03013   |
| Price action distance mean  | 0.0267619 |
| Price action distance std   | 0.0254189 |
| Price action distance max   | 0.201846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8735    |
| Equity/balance ratio std    | 0.009259  |
| No. fills                   | 19371     |
| No. entries                 | 10590     |
| No. closes                  | 8781      |
| No. initial entries         | 8256      |
| No. reentries               | 2330      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 518       |
| No. normal closes           | 8263      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 2.65738   |
| Max hours stuck             | 131.717   |
| PNL sum                     | 212.4     |
| Profit sum                  | 234.0     |
| Loss sum                    | -21.55    |
| Fee sum                     | -13.45    |
| Biggest pos size            | 11694.0   |
| Biggest pos cost            | 588.1     |
| Volume quote                | 134473.0  |
+-----------------------------+-----------+
