+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2449.78   |
| Final equity                | 2132.15   |
| Net PNL + fees              | 1449.78   |
| Total gain                  | 146.7%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.0428    |
| Price action distance mean  | 0.0679444 |
| Price action distance std   | 0.132161  |
| Price action distance max   | 1.82501   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4126    |
| Equity/balance ratio std    | 0.08128   |
| No. fills                   | 2993      |
| No. entries                 | 1867      |
| No. closes                  | 1126      |
| No. initial entries         | 969       |
| No. reentries               | 898       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1126      |
| Average n fills per day     | 3.07      |
| Mean hours stuck            | 10.1236   |
| Max hours stuck             | 1779.77   |
| PNL sum                     | 1467.0    |
| Profit sum                  | 1467.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.62    |
| Biggest pos size            | 53.25     |
| Biggest pos cost            | 2232.0    |
| Volume quote                | 176165.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.737  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0625   |
| Price action distance mean  | 0.484323  |
| Price action distance std   | 0.202575  |
| Price action distance max   | 0.912999  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.07472   |
| Equity/balance ratio std    | 0.07809   |
| No. fills                   | 416       |
| No. entries                 | 268       |
| No. closes                  | 147       |
| No. initial entries         | 15        |
| No. reentries               | 253       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 147       |
| Average n fills per day     | 0.426     |
| Mean hours stuck            | 100.068   |
| Max hours stuck             | 14634.8   |
| PNL sum                     | -937.5    |
| Profit sum                  | 27.43     |
| Loss sum                    | -964.9    |
| Fee sum                     | -0.2404   |
| Biggest pos size            | 8.65      |
| Biggest pos cost            | 90.77     |
| Volume quote                | 2313.64   |
+-----------------------------+-----------+
