+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1301.96   |
| Final equity                | 1045.53   |
| Net PNL + fees              | 301.962   |
| Total gain                  | 34.77%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.01192   |
| Price action distance mean  | 0.260139  |
| Price action distance std   | 0.409172  |
| Price action distance max   | 2.59072   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5424    |
| Equity/balance ratio std    | 0.1043    |
| No. fills                   | 29703     |
| No. entries                 | 20087     |
| No. closes                  | 9616      |
| No. initial entries         | 9208      |
| No. reentries               | 10864     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 15        |
| No. normal closes           | 9601      |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.04812   |
| Max hours stuck             | 1984.17   |
| PNL sum                     | 347.7     |
| Profit sum                  | 1052.0    |
| Loss sum                    | -704.7    |
| Fee sum                     | -45.7     |
| Biggest pos size            | 181.0     |
| Biggest pos cost            | 1340.0    |
| Volume quote                | 456973.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.26%    |
| Final balance               | 544.754   |
| Final equity                | 544.749   |
| Net PNL + fees              | -455.246  |
| Total gain                  | -44.39%   |
| Average daily gain          | -0.0729%  |
| DG mean std ratio           | -0.04492  |
| Price action distance mean  | 0.0433008 |
| Price action distance std   | 0.0752326 |
| Price action distance max   | 0.496789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6713    |
| Equity/balance ratio std    | 0.03494   |
| No. fills                   | 22939     |
| No. entries                 | 14064     |
| No. closes                  | 8875      |
| No. initial entries         | 8111      |
| No. reentries               | 5862      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 168       |
| No. normal closes           | 8707      |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.57341   |
| Max hours stuck             | 168.517   |
| PNL sum                     | -443.9    |
| Profit sum                  | 250.6     |
| Loss sum                    | -694.5    |
| Fee sum                     | -11.38    |
| Biggest pos size            | 84.3      |
| Biggest pos cost            | 359.8     |
| Volume quote                | 113799.0  |
+-----------------------------+-----------+
