+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 3097.91   |
| Final equity                | 3092.39   |
| Net PNL + fees              | 2097.91   |
| Total gain                  | 218.6%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.1816    |
| Price action distance mean  | 0.0210019 |
| Price action distance std   | 0.0445164 |
| Price action distance max   | 0.543374  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7651    |
| Equity/balance ratio std    | 0.02234   |
| No. fills                   | 43516     |
| No. entries                 | 28064     |
| No. closes                  | 15452     |
| No. initial entries         | 14451     |
| No. reentries               | 13613     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15452     |
| Average n fills per day     | 76.6      |
| Mean hours stuck            | 0.325074  |
| Max hours stuck             | 324.95    |
| PNL sum                     | 2186.0    |
| Profit sum                  | 2186.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -87.68    |
| Biggest pos size            | 126.9     |
| Biggest pos cost            | 2035.0    |
| Volume quote                | 876792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.755  |
| Total gain                  | -94.99%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08451  |
| Price action distance mean  | 0.27303   |
| Price action distance std   | 0.187758  |
| Price action distance max   | 0.731762  |
| Closest bankruptcy          | 5.081%    |
| Lowest equity/balance ratio | 0.0858    |
| Equity/balance ratio std    | 0.05861   |
| No. fills                   | 966       |
| No. entries                 | 536       |
| No. closes                  | 429       |
| No. initial entries         | 346       |
| No. reentries               | 177       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 73        |
| No. normal closes           | 356       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 14.2148   |
| Max hours stuck             | 12670.5   |
| PNL sum                     | -949.9    |
| Profit sum                  | 17.19     |
| Loss sum                    | -967.1    |
| Fee sum                     | -0.8286   |
| Biggest pos size            | 66.5      |
| Biggest pos cost            | 339.6     |
| Volume quote                | 8029.99   |
+-----------------------------+-----------+
