+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1299.41   |
| Final equity                | 1298.55   |
| Net PNL + fees              | 299.407   |
| Total gain                  | 30.31%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.03839   |
| Price action distance mean  | 0.0242418 |
| Price action distance std   | 0.0574094 |
| Price action distance max   | 1.27678   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7193    |
| Equity/balance ratio std    | 0.0151    |
| No. fills                   | 10212     |
| No. entries                 | 2942      |
| No. closes                  | 7270      |
| No. initial entries         | 1372      |
| No. reentries               | 1570      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7270      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.59251   |
| Max hours stuck             | 603.117   |
| PNL sum                     | 303.1     |
| Profit sum                  | 303.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.724    |
| Biggest pos size            | 35.39     |
| Biggest pos cost            | 586.7     |
| Volume quote                | 37241.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.903  |
| Total gain                  | -89.54%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04466  |
| Price action distance mean  | 0.021476  |
| Price action distance std   | 0.046319  |
| Price action distance max   | 0.644644  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.09204   |
| Equity/balance ratio std    | 0.02386   |
| No. fills                   | 3713      |
| No. entries                 | 886       |
| No. closes                  | 2826      |
| No. initial entries         | 718       |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2826      |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 7.88682   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -895.4    |
| Profit sum                  | 213.9     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -3.543    |
| Biggest pos size            | 37.63     |
| Biggest pos cost            | 605.8     |
| Volume quote                | 34827.7   |
+-----------------------------+-----------+
