+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1794.37   |
| Final equity                | 1785.52   |
| Net PNL + fees              | 794.37    |
| Total gain                  | 83.96%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.05996   |
| Price action distance mean  | 0.0122482 |
| Price action distance std   | 0.0375805 |
| Price action distance max   | 1.95261   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6694    |
| Equity/balance ratio std    | 0.01309   |
| No. fills                   | 22424     |
| No. entries                 | 13017     |
| No. closes                  | 9407      |
| No. initial entries         | 8101      |
| No. reentries               | 4839      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 1117      |
| No. normal closes           | 8290      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.62158   |
| Max hours stuck             | 86.1667   |
| PNL sum                     | 839.6     |
| Profit sum                  | 1346.0    |
| Loss sum                    | -506.6    |
| Fee sum                     | -45.22    |
| Biggest pos size            | 37.65     |
| Biggest pos cost            | 883.2     |
| Volume quote                | 452208.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00158%  |
| Final balance               | 1007.75   |
| Final equity                | 920.728   |
| Net PNL + fees              | 7.75045   |
| Total gain                  | 0.7975%   |
| Average daily gain          | -0.00618% |
| DG mean std ratio           | -0.009117 |
| Price action distance mean  | 0.717716  |
| Price action distance std   | 0.342033  |
| Price action distance max   | 0.978517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7715    |
| Equity/balance ratio std    | 0.06587   |
| No. fills                   | 485       |
| No. entries                 | 313       |
| No. closes                  | 172       |
| No. initial entries         | 173       |
| No. reentries               | 140       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 172       |
| Average n fills per day     | 0.497     |
| Mean hours stuck            | 87.7003   |
| Max hours stuck             | 20092.2   |
| PNL sum                     | 7.975     |
| Profit sum                  | 7.975     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2246   |
| Biggest pos size            | 3.5       |
| Biggest pos cost            | 41.9      |
| Volume quote                | 2245.57   |
+-----------------------------+-----------+
