+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1466.82   |
| Final equity                | 1108.54   |
| Net PNL + fees              | 466.821   |
| Total gain                  | 49.6%     |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.01748   |
| Price action distance mean  | 0.162731  |
| Price action distance std   | 0.296266  |
| Price action distance max   | 1.71815   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6835    |
| Equity/balance ratio std    | 0.07861   |
| No. fills                   | 25419     |
| No. entries                 | 14624     |
| No. closes                  | 10795     |
| No. initial entries         | 10187     |
| No. reentries               | 4425      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 48        |
| No. normal closes           | 10747     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.97335   |
| Max hours stuck             | 869.467   |
| PNL sum                     | 496.0     |
| Profit sum                  | 726.1     |
| Loss sum                    | -230.1    |
| Fee sum                     | -29.21    |
| Biggest pos size            | 91.6      |
| Biggest pos cost            | 873.1     |
| Volume quote                | 292076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.458  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05912  |
| Price action distance mean  | 0.065774  |
| Price action distance std   | 0.0976496 |
| Price action distance max   | 0.643349  |
| Closest bankruptcy          | 5.802%    |
| Lowest equity/balance ratio | 0.09969   |
| Equity/balance ratio std    | 0.03708   |
| No. fills                   | 2866      |
| No. entries                 | 1921      |
| No. closes                  | 944       |
| No. initial entries         | 930       |
| No. reentries               | 991       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 940       |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 9.72069   |
| Max hours stuck             | 14680.8   |
| PNL sum                     | -908.6    |
| Profit sum                  | 81.27     |
| Loss sum                    | -989.8    |
| Fee sum                     | -2.889    |
| Biggest pos size            | 86.2      |
| Biggest pos cost            | 541.9     |
| Volume quote                | 28354.3   |
+-----------------------------+-----------+
