+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 3773.59   |
| Final equity                | 3770.69   |
| Net PNL + fees              | 2773.59   |
| Total gain                  | 290.7%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.07063   |
| Price action distance mean  | 0.0623444 |
| Price action distance std   | 0.111442  |
| Price action distance max   | 1.42011   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4663    |
| Equity/balance ratio std    | 0.07306   |
| No. fills                   | 33384     |
| No. entries                 | 18715     |
| No. closes                  | 14669     |
| No. initial entries         | 12387     |
| No. reentries               | 6322      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 197       |
| No. normal closes           | 14472     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.79161   |
| Max hours stuck             | 2953.77   |
| PNL sum                     | 2907.0    |
| Profit sum                  | 3049.0    |
| Loss sum                    | -142.3    |
| Fee sum                     | -133.3    |
| Biggest pos size            | 10039.0   |
| Biggest pos cost            | 3323.0    |
| Volume quote                | 1333060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1056.91   |
| Final equity                | 1055.03   |
| Net PNL + fees              | 56.9076   |
| Total gain                  | 6.003%    |
| Average daily gain          | 0.0093%   |
| DG mean std ratio           | 0.01105   |
| Price action distance mean  | 0.134013  |
| Price action distance std   | 0.179619  |
| Price action distance max   | 0.701192  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7866    |
| Equity/balance ratio std    | 0.03474   |
| No. fills                   | 17367     |
| No. entries                 | 13166     |
| No. closes                  | 4201      |
| No. initial entries         | 3826      |
| No. reentries               | 9327      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 62        |
| No. normal closes           | 4139      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.19713   |
| Max hours stuck             | 1792.8    |
| PNL sum                     | 60.03     |
| Profit sum                  | 80.6      |
| Loss sum                    | -20.57    |
| Fee sum                     | -3.123    |
| Biggest pos size            | 369.0     |
| Biggest pos cost            | 95.51     |
| Volume quote                | 31226.6   |
+-----------------------------+-----------+
