+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.339%    |
| Final balance               | 2615.62   |
| Final equity                | 2614.13   |
| Net PNL + fees              | 1615.62   |
| Total gain                  | 162.2%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.142     |
| Price action distance mean  | 0.0291514 |
| Price action distance std   | 0.0238913 |
| Price action distance max   | 0.679323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7977    |
| Equity/balance ratio std    | 0.004895  |
| No. fills                   | 5643      |
| No. entries                 | 1763      |
| No. closes                  | 3880      |
| No. initial entries         | 1189      |
| No. reentries               | 475       |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 13        |
| No. normal closes           | 3867      |
| Average n fills per day     | 9.93      |
| Mean hours stuck            | 2.89549   |
| Max hours stuck             | 282.917   |
| PNL sum                     | 1622.0    |
| Profit sum                  | 1668.0    |
| Loss sum                    | -46.07    |
| Fee sum                     | -6.526    |
| Biggest pos size            | 23325.0   |
| Biggest pos cost            | 1265.0    |
| Volume quote                | 65255.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.527  |
| Total gain                  | -95.08%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04206  |
| Price action distance mean  | 0.0409444 |
| Price action distance std   | 0.0719781 |
| Price action distance max   | 0.638472  |
| Closest bankruptcy          | 3.469%    |
| Lowest equity/balance ratio | 0.1169    |
| Equity/balance ratio std    | 0.01208   |
| No. fills                   | 632       |
| No. entries                 | 114       |
| No. closes                  | 517       |
| No. initial entries         | 67        |
| No. reentries               | 39        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 58        |
| No. normal closes           | 459       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 51.4414   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -950.8    |
| Profit sum                  | 91.32     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -0.7534   |
| Biggest pos size            | 62822.0   |
| Biggest pos cost            | 500.0     |
| Volume quote                | 7051.19   |
+-----------------------------+-----------+
