+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 10411.0   |
| Final equity                | 2166.05   |
| Net PNL + fees              | 9411.02   |
| Total gain                  | 996.9%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.04067   |
| Price action distance mean  | 1.37077   |
| Price action distance std   | 1.79119   |
| Price action distance max   | 6.96925   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2067    |
| Equity/balance ratio std    | 0.2531    |
| No. fills                   | 17516     |
| No. entries                 | 11267     |
| No. closes                  | 6249      |
| No. initial entries         | 2025      |
| No. reentries               | 9242      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6249      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 5.32313   |
| Max hours stuck             | 9617.15   |
| PNL sum                     | 9969.0    |
| Profit sum                  | 9969.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -558.4    |
| Biggest pos size            | 15138.0   |
| Biggest pos cost            | 9444.0    |
| Volume quote                | 5584490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.223  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05923  |
| Price action distance mean  | 0.580393  |
| Price action distance std   | 0.280956  |
| Price action distance max   | 0.911136  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.06812   |
| Equity/balance ratio std    | 0.1389    |
| No. fills                   | 3130      |
| No. entries                 | 2732      |
| No. closes                  | 397       |
| No. initial entries         | 388       |
| No. reentries               | 2344      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 397       |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 17.7464   |
| Max hours stuck             | 15467.4   |
| PNL sum                     | -936.0    |
| Profit sum                  | 36.0      |
| Loss sum                    | -972.0    |
| Fee sum                     | -1.22     |
| Biggest pos size            | 3549.0    |
| Biggest pos cost            | 94.05     |
| Volume quote                | 12102.8   |
+-----------------------------+-----------+
